#date	close
1514047854.79	1013.53
1514047915.71	1013.49
1514047976.64	1013.39
1514048037.57	1013.34
1514048098.48	1013.24
1514048159.4	1013.24
1514048220.32	1013.30
1514048281.25	1013.35
1514048342.17	1013.36
1514048403.1	1013.37
1514048464.03	1013.32
1514048524.95	1013.27
1514048585.87	1013.11
1514048646.8	1013.15
1514048707.72	1013.14
1514048768.64	1013.11
1514048829.57	1013.03
1514048890.5	1012.85
1514048951.43	1012.70
1514049012.36	1012.72
1514049073.29	1012.79
1514049134.22	1012.83
1514049195.14	1012.75
1514049256.07	1012.77
1514049317.0	1012.82
1514049377.92	1012.83
1514049438.85	1012.86
1514049499.77	1012.77
1514049560.7	1012.72
1514049621.62	1012.72
1514049682.55	1012.74
1514049743.47	1012.71
1514049804.39	1012.63
1514049865.32	1012.66
1514049926.24	1012.64
1514049987.17	1012.60
1514050048.09	1012.62
1514050109.02	1012.61
1514050169.95	1012.65
1514050230.87	1012.62
1514050291.8	1012.68
1514050352.71	1012.63
1514050413.63	1012.63
1514050474.55	1012.60
1514050535.47	1012.61
1514050596.41	1012.62
1514050657.34	1012.48
1514050718.26	1012.38
1514050779.19	1012.23
1514050840.11	1012.15
1514050901.04	1012.04
1514050961.96	1011.93
1514051022.88	1011.87
1514051083.8	1011.90
1514051144.73	1011.87
1514051205.64	1011.85
1514051266.56	1011.75
1514051327.49	1011.66
1514051388.41	1011.51
1514051449.33	1011.43
1514051510.25	1011.32
1514051571.18	1011.23
1514051632.1	1011.15
1514051693.02	1011.15
1514051753.94	1011.07
1514051814.86	1011.04
1514051875.79	1011.00
1514051936.71	1010.89
1514051997.63	1010.86
1514052058.56	1010.82
1514052119.48	1010.72
1514052180.4	1010.56
1514052241.32	1010.49
1514052302.25	1010.47
1514052363.17	1010.45
1514052424.1	1010.47
1514052485.02	1010.46
1514052545.94	1010.43
1514052606.86	1010.36
1514052667.78	1010.29
1514052728.71	1010.35
1514052789.63	1010.31
1514052850.55	1010.34
1514052911.47	1010.21
1514052972.4	1010.12
1514053033.32	1010.09
1514053094.25	1010.04
1514053155.17	1009.96
1514053216.09	1009.83
1514053277.01	1009.87
1514053337.93	1009.90
1514053398.85	1009.82
1514053459.77	1009.71
1514053520.7	1009.54
1514053581.63	1009.55
1514053642.55	1009.71
1514053703.47	1009.66
1514053764.39	1009.52
1514053825.31	1009.41
1514053886.24	1009.49
1514053947.16	1009.60
1514054008.08	1009.41
1514054069.01	1009.28
1514054129.93	1009.13
1514054190.85	1009.15
1514054251.77	1009.18
1514054312.7	1009.08
1514054373.62	1008.96
1514054434.55	1008.85
1514054495.47	1008.88
1514054556.4	1008.83
1514054617.32	1008.86
1514054678.24	1008.88
1514054739.17	1008.79
1514054800.09	1008.70
1514054861.01	1008.67
1514054921.93	1008.64
1514054982.85	1008.63
1514055043.77	1008.65
1514055104.69	1008.69
1514055165.62	1008.66
1514055226.54	1008.67
1514055287.46	1008.66
1514055348.38	1008.57
1514055409.31	1008.52
1514055470.23	1008.45
1514055531.15	1008.40
1514055592.08	1008.41
1514055653.0	1008.43
1514055713.93	1008.35
1514055774.84	1008.41
1514055835.77	1008.43
1514055896.69	1008.27
1514055957.61	1008.34
1514056018.53	1008.30
1514056079.45	1008.29
1514056140.38	1008.31
1514056201.31	1008.26
1514056262.23	1008.16
1514056323.16	1007.99
1514056384.09	1008.03
1514056445.02	1008.03
1514056505.94	1007.97
1514056566.87	1007.90
1514056627.79	1007.90
1514056688.71	1007.85
1514056749.64	1007.87
1514056810.57	1007.92
1514056871.5	1007.86
1514056932.41	1007.62
1514056993.35	1007.59
1514057054.28	1007.60
1514057115.21	1007.54
1514057176.14	1007.53
1514057237.07	1007.48
1514057298.01	1007.52
1514057358.93	1007.43
1514057419.86	1007.23
1514057480.8	1007.35
1514057541.74	1007.45
1514057602.68	1007.41
1514057663.61	1007.36
1514057724.53	1007.25
1514057785.47	1007.28
1514057846.4	1007.25
1514057907.32	1007.16
1514057968.25	1007.02
1514058029.19	1006.84
1514058090.12	1006.81
1514058151.05	1006.99
1514058211.98	1007.10
1514058272.91	1007.04
1514058333.84	1006.88
1514058394.78	1006.73
1514058455.7	1006.81
1514058516.63	1006.88
1514058577.55	1007.02
1514058638.47	1007.10
1514058699.4	1006.94
1514058760.34	1006.76
1514058821.27	1006.57
1514058882.2	1006.57
1514058943.13	1006.68
1514059004.07	1006.63
1514059065.0	1006.72
1514059125.93	1006.64
1514059186.87	1006.67
1514059247.79	1006.57
1514059308.72	1006.38
1514059369.64	1006.29
1514059430.57	1006.29
1514059491.49	1006.45
1514059552.42	1006.56
1514059613.34	1006.44
1514059674.26	1006.37
1514059735.19	1006.21
1514059796.11	1006.22
1514059857.04	1006.18
1514059917.96	1006.02
1514059978.89	1005.77
1514060039.81	1005.67
1514060100.73	1005.50
1514060161.66	1005.21
1514060222.59	1005.11
1514060283.51	1005.35
1514060344.44	1005.68
1514060405.37	1005.70
1514060466.3	1005.32
1514060527.24	1005.19
1514060588.17	1005.16
1514060649.1	1005.41
1514060710.03	1005.76
1514060770.95	1005.67
1514060831.87	1005.48
1514060892.79	1005.38
1514060953.72	1005.40
1514061014.64	1005.39
1514061075.56	1005.34
1514061136.49	1005.41
1514061197.41	1005.55
1514061258.34	1005.78
1514061319.25	1005.59
1514061380.18	1005.46
1514061441.11	1005.44
1514061502.02	1005.61
1514061562.95	1005.44
1514061623.87	1005.44
1514061684.79	1005.42
1514061745.71	1005.47
1514061806.63	1005.51
1514061867.56	1005.50
1514061928.48	1005.51
1514061989.4	1005.51
1514062050.32	1005.39
1514062111.24	1005.33
1514062172.16	1005.37
1514062233.09	1005.40
1514062294.01	1005.37
1514062354.93	1005.31
1514062415.85	1005.25
1514062476.77	1005.19
1514062537.69	1005.14
1514062598.61	1005.08
1514062659.53	1005.06
1514062720.46	1005.06
1514062781.38	1005.05
1514062842.3	1005.06
1514062903.22	1005.09
1514062964.14	1005.16
1514063025.06	1005.13
1514063085.98	1005.15
1514063146.9	1005.15
1514063207.83	1005.12
1514063268.76	1005.11
1514063329.68	1005.23
1514063390.6	1005.24
1514063451.52	1005.39
1514063512.44	1005.55
1514063573.36	1005.48
1514063634.28	1005.36
1514063695.2	1005.32
1514063756.12	1005.53
1514063817.05	1005.48
1514063877.97	1005.36
1514063938.89	1005.29
1514063999.81	1005.28
1514064060.73	1005.22
1514064121.65	1005.17
1514064182.57	1005.23
1514064243.5	1005.12
1514064304.42	1005.05
1514064365.34	1005.06
1514064426.26	1004.94
1514064487.18	1004.90
1514064548.1	1004.88
1514064609.02	1004.88
1514064669.95	1004.79
1514064730.87	1004.80
1514064791.79	1004.81
1514064852.72	1004.81
1514064913.64	1004.69
1514064974.56	1004.74
1514065035.49	1004.82
1514065096.42	1004.89
1514065157.35	1004.91
1514065218.27	1004.92
1514065279.2	1004.77
1514065340.13	1004.84
1514065401.06	1004.87
1514065461.98	1004.96
1514065522.91	1004.94
1514065583.84	1004.86
1514065644.76	1004.87
1514065705.68	1004.89
1514065766.61	1004.86
1514065827.54	1004.95
1514065888.47	1004.93
1514065949.4	1004.85
1514066010.34	1004.94
1514066071.26	1004.87
1514066132.18	1004.92
1514066193.11	1004.97
1514066254.05	1004.99
1514066314.98	1004.96
1514066375.91	1004.94
1514066436.85	1004.90
1514066497.78	1004.95
1514066558.71	1004.98
1514066619.64	1004.97
1514066680.56	1004.89
1514066741.47	1004.92
1514066802.38	1004.84
1514066863.31	1004.88
1514066924.24	1004.83
1514066985.17	1004.78
1514067046.09	1004.74
1514067107.02	1004.67
1514067167.94	1004.69
1514067228.87	1004.76
1514067289.8	1004.75
1514067350.74	1004.74
1514067411.67	1004.79
1514067472.6	1004.84
1514067533.52	1004.79
1514067594.45	1004.78
1514067655.38	1004.82
1514067716.31	1004.87
1514067777.24	1004.83
1514067838.15	1004.85
1514067899.05	1004.86
1514067959.95	1004.74
1514068020.86	1004.72
1514068081.77	1004.69
1514068142.69	1004.77
1514068203.61	1004.80
1514068264.55	1004.86
1514068325.48	1004.85
1514068386.41	1004.90
1514068447.35	1004.99
1514068508.28	1005.03
1514068569.21	1005.00
1514068630.14	1005.07
1514068691.06	1005.01
1514068751.98	1005.06
1514068812.92	1005.14
1514068873.84	1005.15
1514068934.77	1005.17
1514068995.7	1005.17
1514069056.64	1005.17
1514069117.57	1005.21
1514069178.51	1005.26
1514069239.45	1005.19
1514069300.37	1005.11
1514069361.31	1005.06
1514069422.24	1005.11
1514069483.16	1005.14
1514069544.08	1005.16
1514069605.02	1005.18
1514069665.95	1005.14
1514069726.88	1005.29
1514069787.81	1005.27
1514069848.74	1005.26
1514069909.67	1005.30
1514069970.6	1005.30
1514070031.54	1005.28
1514070092.47	1005.33
1514070153.38	1005.38
1514070214.31	1005.31
1514070275.23	1005.40
1514070336.16	1005.33
1514070397.09	1005.31
1514070458.01	1005.32
1514070518.94	1005.12
1514070580.92	1005.14
1514070642.04	1005.25
1514070702.96	1005.26
1514070763.88	1005.03
1514070824.82	1004.98
1514070885.76	1005.05
1514070946.68	1005.07
1514071007.6	1004.94
1514071068.51	1004.91
1514071129.42	1005.02
1514071190.34	1005.14
1514071251.26	1005.10
1514071312.19	1005.24
1514071373.11	1005.32
1514071434.04	1005.31
1514071494.97	1005.25
1514071555.88	1005.26
1514071616.8	1005.30
1514071677.69	1005.35
1514071738.59	1005.32
1514071799.51	1005.27
1514071860.43	1005.31
1514071921.34	1005.33
1514071982.27	1005.33
1514072043.17	1005.40
1514072104.07	1005.38
1514072164.96	1005.42
1514072225.86	1005.52
1514072286.76	1005.58
1514072347.65	1005.60
1514072408.55	1005.60
1514072469.46	1005.56
1514072530.38	1005.59
1514072591.29	1005.77
1514072652.21	1005.81
1514072713.14	1005.85
1514072774.06	1005.84
1514072834.99	1005.79
1514072895.92	1005.79
1514072956.84	1005.86
1514073017.77	1005.80
1514073078.7	1005.89
1514073139.63	1006.00
1514073200.57	1006.13
1514073261.51	1005.93
1514073322.43	1006.04
1514073383.36	1006.05
1514073444.28	1006.07
1514073505.2	1006.01
1514073566.12	1005.94
1514073627.04	1006.02
1514073687.96	1006.09
1514073748.9	1006.14
1514073809.83	1005.98
1514073870.75	1005.96
1514073931.69	1005.91
1514073992.61	1005.86
1514074053.53	1005.90
1514074114.47	1005.73
1514074175.39	1005.64
1514074236.32	1005.54
1514074297.25	1005.44
1514074358.19	1005.33
1514074419.09	1005.25
1514074480.01	1005.13
1514074540.92	1004.92
1514074601.83	1005.09
1514074662.72	1005.30
1514074723.62	1005.33
1514074784.54	1005.61
1514074845.44	1005.71
1514074906.35	1005.78
1514074967.27	1005.89
1514075028.18	1005.90
1514075089.09	1005.84
1514075149.99	1005.72
1514075210.88	1005.63
1514075271.78	1005.60
1514075332.66	1005.66
1514075393.55	1005.67
1514075454.43	1005.66
1514075515.32	1005.64
1514075576.2	1005.57
1514075637.09	1005.52
1514075697.97	1005.49
1514075758.86	1005.55
1514075819.74	1005.57
1514075880.63	1005.65
1514075941.51	1005.77
1514076002.4	1005.99
1514076063.29	1006.09
1514076124.19	1006.12
1514076185.07	1006.20
1514076245.96	1006.28
1514076306.85	1006.31
1514076367.74	1006.31
1514076428.64	1006.18
1514076489.55	1006.26
1514076550.45	1006.27
1514076611.37	1006.40
1514076672.3	1006.33
1514076733.21	1006.34
1514076794.12	1006.25
1514076855.03	1006.25
1514076915.94	1006.27
1514076976.84	1006.37
1514077037.75	1006.36
1514077098.64	1006.45
1514077159.54	1006.51
1514077220.45	1006.56
1514077281.36	1006.60
1514077342.26	1006.58
1514077403.16	1006.56
1514077464.06	1006.58
1514077524.98	1006.62
1514077585.89	1006.73
1514077646.81	1006.80
1514077707.72	1006.79
1514077768.64	1006.84
1514077829.55	1006.93
1514077890.45	1007.03
1514077951.37	1007.06
1514078012.27	1007.09
1514078073.17	1007.15
1514078134.07	1007.23
1514078194.97	1007.33
1514078255.85	1007.38
1514078316.74	1007.33
1514078377.62	1007.42
1514078438.52	1007.36
1514078499.43	1007.36
1514078560.33	1007.32
1514078621.25	1007.29
1514078682.16	1007.34
1514078743.07	1007.37
1514078803.99	1007.20
1514078864.9	1007.03
1514078925.8	1006.92
1514078986.69	1006.87
1514079047.6	1006.82
1514079108.51	1006.75
1514079169.4	1006.68
1514079230.31	1006.73
1514079291.2	1006.75
1514079352.09	1006.80
1514079412.99	1006.84
1514079473.9	1006.84
1514079534.79	1006.71
1514079595.69	1006.74
1514079656.6	1006.72
1514079717.49	1006.67
1514079778.38	1006.77
1514079839.28	1006.84
1514079900.19	1006.99
1514079961.11	1007.28
1514080022.03	1007.29
1514080082.96	1007.37
1514080143.88	1007.35
1514080204.79	1007.34
1514080265.7	1007.36
1514080326.61	1007.34
1514080387.54	1007.28
1514080448.45	1007.40
1514080509.37	1007.44
1514080570.27	1007.41
1514080631.17	1007.33
1514080692.07	1007.24
1514080753.0	1007.30
1514080813.9	1007.36
1514080874.8	1007.45
1514080935.71	1007.46
1514080996.63	1007.37
1514081057.54	1007.43
1514081118.46	1007.39
1514081179.38	1007.37
1514081240.3	1007.44
1514081301.23	1007.44
1514081362.16	1007.43
1514081423.08	1007.52
1514081484.01	1007.66
1514081544.92	1007.56
1514081605.81	1007.67
1514081666.7	1007.71
1514081727.61	1007.73
1514081788.53	1007.85
1514081849.46	1007.85
1514081910.37	1007.93
1514081971.27	1007.73
1514082032.18	1007.67
1514082093.1	1007.75
1514082154.03	1007.76
1514082214.96	1007.72
1514082275.89	1007.75
1514082336.82	1007.71
1514082397.75	1007.69
1514082458.69	1007.74
1514082519.62	1007.73
1514082580.53	1007.68
1514082641.45	1007.58
1514082702.37	1007.63
1514082763.29	1007.57
1514082824.2	1007.60
1514082885.12	1007.59
1514082946.04	1007.53
1514083006.96	1007.68
1514083067.89	1007.75
1514083128.81	1007.76
1514083189.73	1007.70
1514083250.63	1007.80
1514083311.55	1007.87
1514083372.46	1007.94
1514083433.37	1007.87
1514083494.29	1007.91
1514083555.2	1007.90
1514083616.13	1007.89
1514083677.05	1007.89
1514083737.95	1007.99
1514083798.85	1007.97
1514083859.75	1007.93
1514083920.66	1007.88
1514083981.57	1007.91
1514084042.48	1007.93
1514084103.4	1007.92
1514084164.33	1007.88
1514084225.26	1007.85
1514084286.17	1007.84
1514084347.1	1007.69
1514084408.02	1007.66
1514084468.96	1007.52
1514084529.88	1007.35
1514084590.82	1007.25
1514084651.73	1007.39
1514084712.64	1007.48
1514084773.58	1007.55
1514084834.5	1007.46
1514084895.43	1007.41
1514084956.36	1007.46
1514085017.29	1007.63
1514085078.23	1007.71
1514085139.16	1007.79
1514085200.08	1007.99
1514085261.02	1008.09
1514085321.96	1008.16
1514085382.89	1008.27
1514085443.82	1008.42
1514085504.74	1008.53
1514085565.68	1008.58
1514085626.6	1008.58
1514085687.53	1008.56
1514085748.46	1008.62
1514085809.39	1008.64
1514085870.32	1008.62
1514085931.25	1008.67
1514085992.17	1008.74
1514086053.09	1008.72
1514086114.02	1008.84
1514086174.95	1008.86
1514086235.87	1008.90
1514086296.8	1009.02
1514086357.73	1009.03
1514086418.66	1009.16
1514086479.58	1009.11
1514086540.51	1009.22
1514086601.44	1009.23
1514086662.37	1009.30
1514086723.3	1009.26
1514086784.23	1009.29
1514086845.16	1009.35
1514086906.1	1009.43
1514086967.03	1009.43
1514087027.96	1009.47
1514087088.89	1009.49
1514087149.83	1009.53
1514087210.76	1009.54
1514087271.7	1009.59
1514087332.63	1009.61
1514087393.56	1009.57
1514087454.48	1009.57
1514087515.42	1009.67
1514087576.35	1009.82
1514087637.28	1009.78
1514087698.2	1009.56
1514087759.13	1009.52
1514087820.06	1009.44
1514087880.99	1009.51
1514087941.93	1009.55
