date	close
1514427701.36	1078.00
1514427712.53	1078.00
1514427737.61	1078.00
1514427762.61	1078.00
1514427773.72	1078.00
1514427798.87	1078.00
1514427823.87	1078.00
1514427834.91	1078.00
1514427860.12	1078.00
1514427885.12	1078.00
1514427910.11	1078.00
1514427921.29	1078.00
1514427946.37	1078.00
1514427971.37	1078.00
1514427996.37	1078.00
1514428021.37	1078.00
1514428032.87	1078.00
1514428043.69	1078.00
1514428068.88	1078.00
1514428093.88	1078.00
1514428118.88	1078.00
1514428130.05	1078.00
1514428155.13	1078.00
1514428180.13	1078.00
1514428191.24	1078.00
1514428216.39	1078.00
1514428241.39	1078.00
1514428252.44	1078.00
1514428277.64	1078.00
1514428313.9	1078.00
1514428338.9	1078.00
1514428363.89	1078.00
1514428388.89	1078.00
1514428400.0	1078.00
1514428425.15	1078.00
1514428450.15	1078.00
1514428461.19	1078.00
1514428486.4	1078.00
1514428511.4	1078.00
1514428536.4	1078.00
1514428547.57	1078.00
1514428572.65	1078.00
1514428597.65	1078.00
1514428608.77	1078.00
1514428633.91	1078.00
1514428658.9	1078.00
1514428683.9	1078.00
1514428695.15	1078.00
1514428720.15	1078.00
1514428745.15	1078.00
1514428756.35	1079.00
1514428781.4	1078.00
1514428806.39	1079.00
1514428817.53	1078.00
1514428842.64	1079.00
1514428867.64	1078.00
1514428878.72	1078.00
1514428903.89	1078.00
1514428928.88	1078.00
1514428953.88	1078.00
1514428965.1	1078.00
1514428990.13	1078.00
1514429015.13	1078.00
1514429026.3	1078.00
1514429051.38	1079.00
1514429076.37	1078.00
1514429087.49	1078.00
1514429112.62	1078.00
1514429137.62	1079.00
1514429148.69	1079.00
1514429173.88	1078.00
1514429198.88	1079.00
1514429223.87	1078.00
1514429235.06	1078.00
1514429260.12	1078.00
1514429285.12	1078.00
1514429296.26	1079.00
1514429332.63	1078.00
1514429357.62	1078.00
1514429382.62	1078.00
1514429407.62	1079.00
1514429432.62	1078.00
1514429443.83	1079.00
1514429468.87	1078.00
1514429493.86	1078.00
1514429505.02	1078.00
1514429530.12	1079.00
1514429555.12	1079.00
1514429566.21	1078.00
1514429591.37	1079.00
1514429616.37	1078.00
1514429627.4	1078.00
1514429652.62	1079.00
1514429677.61	1079.00
1514429702.61	1078.00
1514429713.79	1079.00
1514429738.86	1078.00
1514429763.87	1078.00
1514429774.98	1079.00
1514429800.12	1078.00
1514429825.11	1078.00
1514429836.17	1078.00
1514429861.37	1078.00
1514429886.36	1078.00
1514429911.36	1079.00
1514429922.55	1078.00
1514429947.61	1078.00
1514429972.61	1078.00
1514429983.74	1078.00
1514430008.86	1078.00
1514430033.85	1078.00
1514430058.85	1079.00
1514430070.13	1078.00
1514430095.1	1078.00
1514430120.1	1079.00
1514430131.31	1079.00
1514430156.35	1079.00
1514430181.34	1078.00
1514430192.5	1078.00
1514430217.6	1079.00
1514430242.6	1078.00
1514430253.69	1079.00
1514430278.85	1078.00
1514430303.85	1078.00
1514430340.11	1078.00
1514430365.11	1079.00
1514430390.1	1079.00
1514430401.27	1078.00
1514430426.36	1078.00
1514430451.35	1078.00
1514430462.46	1078.00
1514430487.61	1079.00
1514430512.61	1078.00
1514430523.65	1078.00
1514430548.86	1079.00
1514430573.86	1078.00
1514430598.86	1078.00
1514430610.04	1078.00
1514430635.11	1078.00
1514430660.11	1078.00
1514430671.23	1079.00
1514430707.62	1078.00
1514430732.62	1079.00
1514430757.62	1079.00
1514430782.62	1078.00
1514430807.62	1079.00
1514430818.8	1079.00
1514430843.87	1079.00
1514430868.87	1078.00
1514430879.98	1079.00
1514430905.12	1078.00
1514430930.12	1078.00
1514430941.18	1078.00
1514430966.37	1079.00
1514430991.37	1079.00
1514431027.62	1078.00
1514431052.62	1078.00
1514431077.62	1078.00
1514431088.76	1079.00
1514431113.88	1078.00
1514431138.88	1078.00
1514431149.95	1079.00
1514431175.14	1078.00
1514431200.14	1078.00
1514431225.14	1079.00
1514431236.34	1079.00
1514431261.4	1078.00
1514431286.39	1078.00
1514431297.52	1078.00
1514431322.65	1078.00
1514431347.64	1078.00
1514431358.71	1079.00
1514431383.9	1078.00
1514431408.89	1078.00
1514431433.89	1078.00
1514431445.09	1078.00
1514431470.15	1078.00
1514431495.14	1078.00
1514431506.29	1078.00
1514431535.12	1078.00
1514431560.12	1078.00
1514431588.84	1078.00
1514431613.84	1078.00
1514431625.07	1078.00
1514431650.1	1079.00
1514431675.09	1079.00
1514431686.27	1078.00
1514431711.35	1078.00
1514431736.34	1078.00
1514431747.46	1078.00
1514431772.6	1079.00
1514431797.59	1078.00
1514431808.65	1079.00
1514431833.85	1079.00
1514431858.84	1079.00
1514431883.84	1078.00
1514431895.03	1078.00
1514431920.09	1079.00
1514431945.09	1079.00
1514431956.22	1079.00
1514431981.34	1079.00
1514432006.34	1079.00
1514432017.41	1078.00
1514432042.6	1079.00
1514432067.6	1078.00
1514432092.59	1078.00
1514432103.8	1078.00
1514432128.85	1078.00
1514432153.84	1079.00
1514432164.99	1079.00
1514432190.09	1079.00
1514432215.09	1078.00
1514432226.19	1079.00
1514432251.35	1079.00
1514432276.35	1078.00
1514432301.34	1079.00
1514432312.57	1078.00
1514432337.59	1078.00
1514432362.58	1079.00
1514432373.76	1079.00
1514432398.83	1079.00
1514432423.83	1079.00
1514432434.95	1079.00
1514432460.08	1078.00
1514432485.07	1079.00
1514432496.15	1078.00
1514432521.32	1078.00
1514432546.31	1078.00
1514432571.3	1079.00
1514432582.53	1079.00
1514432607.56	1078.00
1514432632.55	1078.00
1514432643.72	1079.00
1514432668.81	1079.00
1514432693.8	1078.00
1514432704.91	1079.00
1514432730.05	1079.00
1514432755.04	1079.00
1514432766.1	1078.00
1514432791.29	1078.00
1514432816.29	1079.00
1514432841.28	1078.00
1514432852.48	1078.00
1514432877.53	1078.00
1514432902.52	1079.00
1514432927.52	1078.00
1514432938.88	1079.00
1514432963.77	1078.00
1514432974.87	1079.00
1514433000.02	1078.00
1514433025.01	1079.00
1514433036.06	1078.00
1514433061.26	1079.00
1514433086.26	1078.00
1514433111.25	1078.00
1514433122.44	1079.00
1514433147.5	1079.00
1514433172.5	1078.00
1514433183.63	1078.00
1514433208.75	1079.00
1514433233.73	1078.00
1514433244.81	1079.00
1514433269.98	1078.00
1514433294.97	1078.00
1514433319.96	1079.00
1514433331.2	1078.00
1514433356.22	1079.00
1514433381.21	1078.00
1514433392.39	1079.00
1514433417.46	1079.00
1514433442.45	1078.00
1514433453.58	1078.00
1514433478.7	1078.00
1514433503.7	1079.00
1514433514.77	1079.00
1514433539.95	1079.00
1514433564.95	1079.00
1514433589.94	1079.00
1514433601.16	1078.00
1514433626.19	1078.00
1514433651.19	1078.00
1514433676.18	1079.00
1514433687.54	1079.00
1514433712.43	1078.00
1514433723.54	1078.00
1514433748.68	1079.00
1514433773.67	1079.00
1514433784.73	1078.00
1514433809.92	1078.00
1514433834.92	1078.00
1514433859.91	1078.00
1514433871.11	1078.00
1514433896.16	1079.00
1514433921.16	1078.00
1514433932.3	1079.00
1514433957.41	1078.00
1514433982.4	1078.00
1514434007.4	1079.00
1514434032.39	1079.00
1514434043.88	1078.00
1514434068.64	1078.00
1514434079.87	1079.00
1514434104.89	1078.00
1514434129.89	1079.00
1514434141.07	1078.00
1514434166.13	1078.00
1514434191.13	1079.00
1514434202.26	1079.00
1514434227.37	1079.00
1514434252.37	1079.00
1514434263.44	1078.00
1514434288.63	1078.00
1514434313.62	1078.00
1514434338.62	1078.00
1514434363.62	1079.00
1514434389.85	1079.00
1514434414.85	1078.00
1514434429.02	1078.00
1514434439.82	1078.00
1514434464.84	1079.00
1514434489.83	1078.00
1514434501.01	1079.00
1514434526.08	1078.00
1514434551.08	1078.00
1514434562.2	1079.00
1514434598.59	1078.00
1514434623.58	1079.00
1514434648.58	1078.00
1514434673.57	1079.00
1514434698.57	1078.00
1514434709.78	1079.00
1514434734.82	1078.00
1514434759.82	1078.00
1514434770.97	1078.00
1514434796.07	1078.00
1514434821.07	1078.00
1514434832.16	1079.00
1514434857.31	1078.00
1514434882.31	1078.00
1514434893.35	1079.00
1514434918.56	1078.00
1514434943.56	1078.00
1514434968.55	1078.00
1514434993.54	1078.00
1514435004.93	1079.00
1514435029.79	1079.00
1514435040.93	1078.00
1514435066.05	1078.00
1514435091.04	1078.00
1514435102.13	1079.00
1514435127.29	1078.00
1514435152.28	1078.00
1514435163.3	1079.00
1514435188.53	1078.00
1514435213.52	1078.00
1514435238.52	1078.00
1514435249.69	1079.00
1514435274.76	1078.00
1514435299.76	1078.00
1514435324.76	1079.00
1514435349.75	1078.00
1514435361.28	1078.00
1514435372.09	1078.00
1514435397.26	1078.00
1514435422.25	1079.00
1514435447.24	1079.00
1514435458.46	1079.00
1514435483.49	1078.00
1514435508.49	1079.00
1514435519.65	1078.00
1514435544.74	1079.00
1514435569.73	1079.00
1514435580.84	1078.00
1514435605.98	1078.00
1514435630.97	1078.00
1514435642.03	1079.00
1514435667.23	1078.00
1514435692.22	1078.00
1514435706.82	1078.00
1514435717.61	1078.00
1514435728.41	1078.00
1514435753.46	1078.00
1514435778.47	1078.00
1514435789.6	1079.00
1514435814.72	1079.00
1514435839.72	1078.00
1514435850.79	1078.00
1514435875.98	1079.00
1514435900.98	1078.00
1514435925.97	1078.00
1514435937.18	1078.00
1514435962.23	1078.00
1514435987.23	1078.00
1514435998.37	1078.00
1514436023.49	1078.00
1514436048.49	1078.00
1514436059.57	1078.00
1514436084.74	1078.00
1514436109.74	1078.00
1514436134.74	1078.00
1514436145.95	1078.00
1514436170.99	1078.00
1514436195.99	1078.00
1514436207.14	1078.00
1514436232.25	1078.00
1514436257.24	1079.00
1514436268.33	1078.00
1514436293.49	1078.00
1514436318.49	1078.00
1514436343.48	1078.00
1514436368.48	1079.00
1514436394.72	1078.00
1514436419.71	1078.00
1514436444.7	1078.00
1514436469.69	1078.00
1514436494.69	1078.00
1514436505.89	1079.00
1514436530.94	1078.00
1514436555.94	1079.00
1514436567.08	1078.00
1514436592.19	1079.00
1514436617.18	1078.00
1514436642.18	1078.00
1514436653.46	1078.00
1514436678.43	1078.00
1514436703.42	1078.00
1514436714.65	1079.00
1514436739.67	1078.00
1514436764.66	1078.00
1514436775.85	1079.00
1514436800.92	1078.00
1514436825.91	1079.00
1514436850.91	1078.00
1514436862.23	1078.00
1514436887.15	1078.00
1514436898.23	1079.00
1514436923.41	1079.00
1514436948.4	1078.00
1514436973.4	1078.00
1514436998.39	1078.00
1514437009.81	1079.00
1514437034.64	1078.00
1514437045.8	1078.00
1514437070.89	1078.00
1514437095.88	1078.00
1514437107.0	1079.00
1514437132.13	1079.00
1514437157.12	1078.00
1514437168.19	1078.00
1514437193.37	1078.00
1514437218.37	1078.00
1514437243.37	1078.00
1514437254.57	1079.00
1514437279.62	1078.00
1514437304.62	1078.00
1514437315.76	1078.00
1514437340.87	1078.00
1514437365.87	1078.00
1514437390.86	1078.00
1514437402.14	1078.00
1514437427.11	1078.00
1514437452.11	1078.00
1514437463.33	1078.00
1514437488.36	1078.00
1514437513.35	1078.00
1514437524.52	1078.00
1514437549.61	1078.00
1514437574.61	1078.00
1514437585.71	1078.00
1514437610.85	1078.00
1514437635.85	1078.00
1514437646.9	1078.00
1514437672.1	1078.00
1514437697.09	1078.00
1514437722.09	1078.00
1514437733.28	1078.00
1514437758.34	1078.00
1514437783.33	1078.00
1514437794.48	1078.00
1514437819.58	1078.00
1514437844.57	1078.00
1514437855.67	1078.00
1514437880.82	1078.00
1514437905.81	1078.00
1514437916.86	1077.00
1514437942.06	1078.00
1514437967.06	1078.00
1514437993.29	1078.00
1514438017.05	1078.00
1514438043.28	1078.00
1514438068.28	1078.00
1514438093.28	1078.00
1514438118.27	1078.00
1514438143.27	1077.00
1514438154.42	1078.00
1514438179.52	1078.00
1514438204.51	1078.00
1514438215.6	1078.00
1514438240.76	1078.00
1514438277.02	1078.00
1514438302.01	1078.00
1514438327.01	1078.00
1514438352.01	1078.00
1514438363.18	1078.00
1514438388.26	1078.00
1514438413.26	1078.00
1514438424.36	1078.00
1514438449.51	1078.00
1514438474.51	1078.00
1514438499.5	1078.00
1514438510.75	1077.00
1514438535.75	1078.00
1514438560.75	1078.00
1514438571.94	1078.00
1514438586.34	1078.00
1514438611.98	1078.00
1514438636.98	1078.00
1514438661.98	1078.00
1514438686.97	1078.00
1514438711.98	1078.00
1514438723.11	1078.00
1514438748.23	1078.00
1514438773.23	1078.00
1514438784.31	1078.00
1514438809.48	1078.00
1514438834.48	1078.00
1514438859.48	1078.00
1514438884.48	1078.00
1514438895.88	1078.00
1514438920.74	1078.00
1514438931.87	1077.00
1514438956.98	1078.00
1514438981.98	1078.00
1514438993.07	1078.00
1514439018.23	1078.00
1514439043.22	1078.00
1514439068.22	1078.00
1514439079.44	1078.00
1514439104.47	1078.00
1514439129.47	1078.00
1514439140.63	1078.00
1514439165.72	1078.00
1514439190.71	1078.00
1514439201.82	1078.00
1514439226.96	1077.00
1514439251.96	1078.00
1514439276.95	1078.00
1514439288.22	1078.00
1514439313.21	1077.00
1514439338.21	1078.00
1514439349.4	1078.00
1514439374.45	1078.00
1514439399.45	1077.00
1514439410.6	1078.00
1514439435.7	1077.00
1514439460.69	1078.00
1514439471.79	1077.00
1514439496.94	1078.00
1514439521.94	1078.00
1514439532.96	1078.00
1514439558.19	1077.00
1514439583.19	1078.00
1514439608.18	1077.00
1514439619.36	1077.00
1514439644.43	1078.00
1514439669.43	1078.00
1514439680.55	1077.00
1514439705.68	1078.00
1514439730.68	1077.00
1514439741.74	1077.00
1514439756.14	1077.00
1514439766.94	1077.00
1514439791.93	1077.00
1514439816.93	1078.00
1514439828.12	1077.00
1514439853.18	1077.00
1514439878.18	1077.00
1514439889.31	1077.00
1514439914.43	1078.00
1514439939.43	1078.00
1514439964.43	1078.00
1514439975.7	1077.00
1514440000.68	1077.00
1514440025.68	1077.00
1514440036.89	1077.00
1514440061.93	1077.00
1514440086.93	1078.00
1514440098.08	1077.00
1514440123.18	1077.00
1514440148.18	1077.00
1514440159.26	1077.00
1514440184.44	1077.00
1514440213.16	1078.00
1514440238.16	1077.00
1514440249.25	1077.00
1514440274.42	1078.00
1514440299.42	1078.00
1514440324.42	1077.00
1514440335.64	1077.00
1514440360.68	1077.00
1514440385.69	1077.00
1514440396.83	1077.00
1514440421.95	1078.00
1514440446.95	1077.00
1514440458.01	1077.00
1514440483.21	1077.00
1514440508.21	1077.00
1514440533.21	1078.00
1514440544.39	1077.00
1514440554.47	1077.00
1514440565.99	1077.00
1514440590.74	1077.00
1514440615.74	1077.00
1514440627.18	1077.00
1514440652.0	1077.00
1514440663.18	1077.00
1514440688.25	1077.00
1514440713.25	1077.00
1514440724.37	1077.00
1514440749.51	1078.00
1514440774.51	1077.00
1514440785.56	1077.00
1514440810.77	1077.00
1514440835.77	1077.00
1514440864.5	1077.00
1514440875.55	1077.00
1514440900.75	1077.00
1514440925.76	1078.00
1514440950.76	1077.00
1514440961.93	1077.00
1514440987.02	1077.00
1514441012.02	1078.00
1514441023.12	1077.00
1514441048.27	1077.00
1514441073.28	1077.00
1514441084.31	1077.00
1514441109.53	1077.00
1514441134.53	1078.00
1514441159.53	1078.00
1514441184.54	1078.00
1514441195.9	1077.00
1514441220.79	1077.00
1514441231.88	1078.00
1514441257.04	1078.00
1514441282.05	1078.00
1514441307.04	1077.00
1514441318.28	1077.00
1514441343.3	1077.00
1514441368.3	1078.00
1514441379.45	1077.00
1514441404.56	1077.00
1514441429.55	1077.00
1514441440.65	1077.00
1514441465.81	1077.00
1514441490.81	1077.00
1514441515.8	1077.00
1514441527.03	1077.00
1514441552.05	1077.00
1514441577.06	1077.00
1514441588.22	1077.00
1514441613.31	1077.00
1514441638.3	1078.00
1514441649.41	1078.00
1514441674.55	1078.00
1514441699.55	1077.00
1514441710.6	1077.00
1514441735.8	1077.00
1514441760.8	1077.00
1514441785.8	1077.00
1514441797.0	1077.00
1514441822.05	1077.00
1514441847.04	1077.00
1514441872.04	1077.00
1514441883.37	1077.00
1514441912.02	1077.00
1514441936.99	1077.00
1514441948.11	1077.00
1514441973.2	1077.00
1514441998.14	1077.00
1514442009.17	1077.00
1514442034.28	1077.00
1514442059.34	1077.00
1514442070.52	1077.00
1514442095.76	1077.00
1514442120.76	1077.00
1514442145.76	1077.00
1514442156.95	1078.00
1514442182.01	1077.00
1514442207.01	1077.00
1514442218.14	1077.00
1514442243.27	1077.00
1514442268.27	1077.00
1514442279.34	1077.00
1514442304.52	1077.00
1514442329.52	1077.00
1514442354.51	1077.00
1514442365.72	1077.00
1514442390.77	1077.00
1514442427.02	1077.00
1514442452.02	1078.00
1514442477.02	1077.00
1514442488.13	1077.00
1514442513.28	1077.00
1514442538.28	1077.00
1514442549.32	1078.00
1514442574.5	1077.00
1514442599.49	1077.00
1514442624.48	1077.00
1514442635.66	1077.00
1514442664.45	1077.00
1514442689.45	1078.00
1514442714.45	1077.00
1514442725.65	1077.00
1514442750.69	1077.00
1514442775.69	1077.00
1514442786.83	1078.00
1514442811.94	1077.00
1514442836.94	1077.00
1514442848.03	1077.00
1514442873.2	1077.00
1514442898.2	1077.00
1514442923.19	1077.00
1514442934.42	1077.00
1514442959.45	1077.00
1514442984.44	1077.00
1514442995.62	1077.00
1514443031.96	1077.00
1514443056.95	1077.00
1514443081.95	1077.00
1514443106.94	1077.00
1514443118.02	1078.00
1514443143.2	1077.00
1514443168.2	1077.00
1514443193.2	1077.00
1514443204.41	1077.00
1514443229.45	1077.00
1514443254.45	1077.00
1514443265.6	1077.00
1514443290.62	1077.00
1514443315.55	1077.00
1514443326.63	1078.00
1514443351.78	1077.00
1514443376.76	1077.00
1514443401.75	1077.00
1514443412.98	1077.00
1514443437.98	1077.00
1514443463.09	1077.00
1514443474.29	1077.00
1514443499.38	1077.00
1514443524.4	1077.00
1514443535.52	1076.00
1514443560.66	1077.00
1514443585.67	1077.00
1514443596.74	1077.00
1514443621.94	1077.00
1514443646.95	1077.00
1514443671.96	1077.00
1514443683.17	1077.00
1514443708.22	1077.00
1514443733.23	1077.00
1514443758.25	1077.00
1514443769.6	1077.00
1514443794.34	1077.00
1514443805.42	1077.00
1514443830.53	1077.00
1514443855.51	1077.00
1514443866.55	1077.00
1514443891.74	1077.00
1514443916.72	1078.00
1514443941.7	1077.00
1514443952.88	1077.00
1514443977.94	1077.00
1514444002.92	1077.00
1514444014.03	1077.00
1514444039.16	1077.00
1514444064.15	1077.00
1514444089.14	1076.00
1514444114.12	1077.00
1514444125.57	1077.00
1514444150.36	1077.00
1514444161.55	1077.00
1514444186.59	1077.00
1514444211.58	1077.00
1514444222.72	1077.00
1514444247.81	1077.00
1514444272.8	1077.00
1514444283.89	1077.00
1514444309.04	1077.00
1514444334.03	1077.00
1514444345.07	1077.00
1514444370.27	1077.00
1514444395.25	1077.00
1514444420.24	1077.00
1514444445.23	1077.00
1514444456.61	1077.00
1514444481.47	1077.00
1514444492.58	1077.00
1514444517.71	1077.00
1514444542.69	1077.00
1514444553.76	1077.00
1514444578.93	1077.00
1514444603.91	1077.00
1514444628.9	1077.00
1514444640.1	1077.00
1514444665.14	1077.00
1514444690.12	1077.00
1514444701.27	1077.00
1514444726.36	1077.00
1514444762.6	1077.00
1514444787.59	1077.00
1514444812.58	1077.00
1514444823.58	1077.00
1514444848.81	1077.00
1514444873.79	1077.00
1514444898.77	1077.00
1514444909.94	1077.00
1514444935.02	1077.00
1514444960.0	1077.00
1514444971.1	1077.00
1514444996.24	1077.00
1514445021.74	1077.00
1514445032.77	1077.00
1514445057.98	1077.00
1514445082.97	1077.00
1514445107.96	1077.00
1514445132.95	1077.00
1514445144.31	1077.00
1514445169.19	1077.00
1514445180.28	1077.00
1514445205.43	1077.00
1514445230.46	1077.00
1514445255.49	1077.00
1514445266.78	1077.00
1514445291.83	1077.00
1514445316.84	1077.00
1514445328.01	1077.00
1514445353.1	1077.00
1514445378.11	1077.00
1514445389.22	1077.00
1514445414.39	1077.00
1514445443.13	1077.00
1514445468.14	1077.00
1514445479.24	1077.00
1514445504.41	1077.00
1514445529.41	1077.00
1514445540.46	1077.00
1514445565.69	1078.00
1514445590.7	1078.00
1514445615.72	1077.00
1514445626.88	1078.00
1514445651.98	1077.00
1514445677.0	1077.00
1514445702.0	1077.00
1514445726.58	1077.00
1514445738.08	1077.00
1514445748.88	1077.00
1514445774.11	1077.00
1514445799.26	1077.00
1514445824.29	1078.00
1514445835.46	1077.00
1514445860.48	1077.00
1514445885.46	1077.00
1514445896.56	1077.00
1514445921.7	1077.00
1514445946.69	1078.00
1514445957.72	1077.00
1514445982.92	1077.00
1514446007.9	1078.00
1514446032.89	1077.00
1514446057.87	1077.00
1514446069.24	1077.00
1514446094.11	1077.00
1514446105.2	1077.00
1514446130.23	1077.00
1514446155.19	1077.00
1514446180.48	1077.00
1514446191.78	1077.00
1514446216.66	1077.00
1514446241.81	1077.00
1514446253.01	1077.00
1514446278.11	1077.00
1514446303.12	1077.00
1514446314.23	1077.00
1514446339.39	1077.00
1514446375.67	1077.00
1514446400.67	1078.00
1514446425.68	1077.00
1514446450.7	1078.00
1514446461.88	1077.00
1514446486.96	1077.00
1514446511.98	1077.00
1514446523.1	1078.00
1514446548.25	1077.00
1514446573.27	1077.00
1514446584.32	1077.00
1514446609.54	1077.00
1514446634.55	1078.00
1514446659.56	1078.00
1514446670.75	1077.00
1514446695.83	1078.00
1514446720.84	1077.00
1514446745.5	1077.00
1514446756.81	1077.00
1514446781.77	1078.00
1514446792.83	1078.00
1514446818.03	1077.00
1514446843.08	1077.00
1514446868.1	1078.00
1514446879.29	1077.00
1514446904.38	1077.00
1514446929.39	1078.00
1514446940.53	1078.00
1514446965.67	1078.00
1514446990.68	1077.00
1514447001.75	1078.00
1514447026.95	1078.00
1514447051.96	1077.00
1514447076.96	1078.00
1514447088.16	1078.00
1514447113.23	1077.00
1514447138.24	1077.00
1514447149.32	1078.00
1514447174.37	1077.00
1514447199.35	1078.00
1514447210.43	1077.00
1514447235.59	1078.00
1514447260.58	1078.00
1514447285.62	1078.00
1514447296.85	1077.00
1514447321.91	1077.00
1514447346.93	1077.00
1514447358.07	1078.00
1514447394.46	1077.00
1514447419.4	1078.00
1514447444.38	1078.00
1514447469.36	1077.00
1514447494.35	1078.00
1514447505.56	1077.00
1514447530.59	1078.00
1514447555.6	1077.00
1514447566.73	1077.00
1514447591.85	1077.00
1514447616.86	1078.00
1514447627.94	1077.00
1514447653.12	1077.00
1514447678.12	1077.00
1514447703.11	1077.00
1514447728.11	1077.00
1514447738.12	r
1514447750.31	1078.00
1514447775.61	1077.00
1514447800.64	1078.00
1514447825.67	1077.00
1514447836.77	1077.00
1514447861.94	1077.00
1514447886.94	1078.00
1514447911.94	1078.00
1514447923.16	1078.00
1514447948.19	1078.00
1514447973.19	1077.00
1514447984.36	1077.00
1514448009.45	1078.00
1514448034.45	1077.00
1514448045.56	1077.00
1514448070.67	1077.00
1514448095.66	1078.00
1514448120.65	1077.00
1514448131.9	1077.00
1514448156.89	1077.00
1514448181.89	1077.00
1514448193.09	1078.00
1514448218.14	1078.00
1514448243.14	1077.00
1514448254.28	1078.00
1514448279.39	1078.00
1514448304.38	1077.00
1514448315.48	1078.00
1514448340.63	1077.00
1514448365.63	1078.00
1514448376.68	1078.00
1514448401.88	1077.00
1514448426.88	1077.00
1514448451.8	1077.00
1514448462.97	1077.00
1514448488.02	1077.00
1514448513.1	1078.00
1514448524.25	1077.00
1514448549.4	1078.00
1514448574.41	1078.00
1514448585.47	1078.00
1514448610.67	1077.00
1514448635.68	1078.00
1514448660.7	1077.00
1514448671.91	1077.00
1514448696.97	1077.00
1514448721.98	1077.00
1514448733.13	1078.00
1514448757.63	1077.00
1514448782.64	1078.00
1514448807.54	1077.00
1514448818.79	1077.00
1514448844.05	1077.00
1514448869.13	1077.00
1514448880.35	1078.00
1514448905.39	1077.00
1514448930.39	1078.00
1514448941.58	1078.00
1514448966.69	1078.00
1514448991.7	1077.00
1514449002.83	1077.00
1514449027.98	1078.00
1514449052.99	1077.00
1514449064.05	1077.00
1514449089.29	1077.00
1514449125.58	1077.00
1514449150.59	1078.00
1514449175.6	1078.00
1514449200.61	1077.00
1514449211.76	1077.00
1514449236.89	1077.00
1514449261.9	1077.00
1514449272.98	1078.00
1514449298.17	1077.00
1514449323.18	1078.00
1514449348.19	1078.00
1514449359.41	1078.00
1514449384.46	1077.00
1514449409.47	1078.00
1514449420.63	1078.00
1514449445.75	1078.00
1514449470.76	1078.00
1514449495.77	1077.00
1514449507.06	1077.00
1514449532.05	1077.00
1514449557.05	1078.00
1514449568.29	1077.00
1514449582.7	r
1514449593.49	1077.00
1514449618.33	1077.00
1514449629.5	1078.00
1514449654.3	1077.00
1514449679.34	1078.00
1514449690.46	1078.00
1514449715.63	1078.00
1514449740.62	1077.00
1514449751.66	1078.00
1514449776.84	1077.00
1514449801.84	1078.00
1514449826.83	1077.00
1514449851.82	1078.00
1514449863.22	1078.00
1514449877.63	1078.00
1514449888.42	1077.00
1514449899.22	1078.00
1514449924.33	1078.00
1514449949.32	1077.00
1514449960.41	1077.00
1514449985.58	1078.00
1514450010.58	1077.00
1514450035.58	1078.00
1514450046.8	1078.00
1514450071.83	1077.00
1514450096.84	1078.00
1514450108.02	1077.00
1514450133.11	1077.00
1514450158.13	1078.00
1514450169.24	1078.00
1514450194.34	1077.00
1514450219.29	1078.00
1514450230.36	1078.00
1514450255.58	1078.00
1514450280.57	1078.00
1514450305.57	1078.00
1514450316.74	1078.00
1514450341.81	1078.00
1514450366.8	1078.00
1514450377.92	1077.00
1514450403.05	1078.00
1514450428.05	1078.00
1514450439.1	1078.00
1514450464.28	1078.00
1514450489.27	1078.00
1514450514.26	1078.00
1514450539.25	1078.00
1514450565.48	1077.00
1514450590.56	1078.00
1514450615.59	1077.00
1514450640.6	1078.00
1514450665.61	1078.00
1514450676.75	1078.00
1514450701.89	1078.00
1514450726.89	1078.00
1514450737.97	1078.00
1514450763.17	1078.00
1514450788.18	1078.00
1514450802.79	1078.00
1514450813.6	1078.00
1514450824.4	1078.00
1514450849.47	1078.00
1514450874.48	1078.00
1514450885.62	1077.00
1514450910.62	1078.00
1514450935.49	1078.00
1514450946.56	1077.00
1514450971.73	1077.00
1514450996.7	1077.00
1514451021.68	1077.00
1514451032.89	1078.00
1514451058.05	1077.00
1514451083.09	1077.00
1514451094.26	1077.00
1514451119.37	1078.00
1514451144.38	1078.00
1514451169.38	1077.00
1514451180.69	1078.00
1514451205.65	1078.00
1514451216.71	1078.00
1514451241.92	1078.00
1514451266.93	1078.00
1514451291.94	1077.00
1514451303.13	1078.00
1514451328.22	1078.00
1514451353.23	1077.00
1514451364.36	1078.00
1514451389.5	1077.00
1514451414.52	1078.00
1514451425.56	1078.00
1514451450.57	1078.00
1514451475.55	1078.00
1514451500.53	1078.00
1514451511.72	1078.00
1514451536.76	1077.00
1514451561.73	1078.00
1514451572.85	1078.00
1514451598.02	1078.00
1514451623.05	1078.00
1514451634.1	1078.00
1514451659.31	1078.00
1514451684.31	1078.00
1514451709.31	1078.00
1514451720.45	1078.00
1514451745.47	1077.00
1514451770.54	1078.00
1514451781.66	1078.00
1514451806.82	1078.00
1514451831.79	1078.00
1514451842.84	1078.00
1514451868.03	1078.00
1514451893.04	1078.00
1514451917.96	1078.00
1514451929.09	1078.00
1514451954.15	1077.00
1514451979.13	1077.00
1514451990.23	1078.00
1514452015.33	1077.00
1514452040.27	1077.00
1514452051.54	1077.00
1514452076.89	1078.00
1514452101.91	1077.00
1514452126.92	1078.00
1514452151.9	1078.00
1514452163.25	1078.00
1514452188.13	1078.00
1514452199.23	1077.00
1514452224.4	1078.00
1514452249.4	1078.00
