date	close
1514412253.18	47.77
1514412260.38	47.76
1514412267.57	47.76
1514412282.64	47.75
1514412289.17	47.75
1514412296.37	46.78
1514412303.56	47.8
1514412310.76	47.8
1514412319.19	47.76
1514412325.16	47.83
1514412335.96	47.73
1514412343.17	47.76
1514412350.4	47.74
1514412357.55	48.74
1514412364.76	47.77
1514412371.95	47.76
1514412379.15	47.69
1514412864.02	47.58
1514412874.24	48.61
1514412885.04	47.68
1514414129.62	47.53
1514414134.55	48.53
1514414141.75	47.53
1514414148.96	47.51
1514414152.55	47.52
1514414159.75	47.48
1514414166.95	47.5
1514414174.15	47.52
1514414181.35	47.54
1514414188.55	47.55
1514414195.74	47.5
1514414206.54	47.57
1514414210.14	47.5
1514414217.33	47.53
1514414224.53	47.5
1514414231.73	47.54
1514414238.94	48.49
1514414246.13	47.52
1514414253.33	47.51
1514414260.53	47.48
1514414267.72	47.48
1514414274.93	47.51
1514414282.12	48.51
1514414289.31	47.57
1514414296.52	48.58
1514414303.71	47.49
1514414310.91	47.55
1514414318.11	48.56
1514414325.31	48.49
1514414336.11	48.55
1514414343.3	48.54
1514414346.9	47.52
1514414354.1	47.51
1514414361.3	47.53
1514414368.51	47.49
1514414375.7	47.5
1514414382.9	47.5
1514414390.09	47.55
1514414397.29	47.49
1514414404.49	48.54
1514414411.69	47.51
1514414418.91	48.5
1514414426.09	47.48
1514414433.29	47.51
1514414440.48	47.49
1514414447.68	48.48
1514414454.88	47.53
1514414462.08	47.57
1514414469.27	48.54
1514414476.47	47.47
1514414483.67	47.51
1514414490.87	47.5
1514414498.07	47.53
1514414505.27	47.46
1514414512.47	47.55
1514414519.67	47.48
1514414526.87	47.51
1514414534.06	47.46
1514414541.26	47.53
1514414548.46	47.46
1514414555.65	47.47
1514414562.85	47.46
1514414570.05	48.48
1514414577.25	47.52
1514414584.45	47.48
1514414591.65	47.47
1514414598.85	47.49
1514414606.05	47.44
1514414613.25	48.42
1514414620.45	47.5
1514414627.64	47.44
1514414634.84	48.47
1514414645.57	48.54
1514414652.84	47.52
1514414660.04	48.44
1514414663.63	47.43
1514414670.83	47.49
1514414678.03	47.46
1514414685.23	47.5
1514414692.43	47.44
1514414699.63	48.5
1514414706.82	47.44
1514414714.02	47.48
1514414721.22	47.46
1514414728.42	47.48
1514414735.62	47.43
1514414742.82	48.5
1514414750.02	47.48
1514414757.22	47.43
1514414764.41	48.45
1514414771.61	47.47
1514414778.81	47.45
1514414786.01	47.44
1514414793.21	47.41
1514414800.41	48.43
1514414807.6	47.43
1514414814.8	47.48
1514414822.0	47.4
1514414829.2	47.41
1514414836.39	47.44
1514414843.6	47.48
1514414850.8	47.46
1514414857.99	47.44
1514414861.6	47.42
1514414868.79	47.43
1514414875.99	47.39
1514414879.59	47.39
1514414886.79	47.37
1514414893.99	47.4
1514414901.19	48.42
1514414908.39	48.44
1514414915.59	47.38
1514414926.39	47.39
1514414933.58	48.38
1514414940.68	47.33
1514414947.97	48.34
1514414955.17	48.36
1514414958.77	47.36
1514414965.97	47.42
1514414973.17	47.42
1514414980.37	47.42
1514414987.57	47.4
1514414994.77	47.44
1514415001.96	47.42
1514415009.16	47.35
1514415016.36	47.37
1514415023.56	48.43
1514415030.76	48.43
1514415037.98	47.41
1514415045.16	47.4
1514415052.36	47.4
1514415059.55	47.35
1514415066.75	47.43
1514415073.95	47.4
1514415081.15	48.41
1514415088.34	47.36
1514415095.55	48.39
1514415102.75	48.36
1514415109.95	47.34
1514415117.14	47.39
1514415124.34	47.4
1514415131.54	48.39
1514415138.73	47.38
1514415145.94	48.37
1514415156.65	47.38
1514415163.93	47.34
1514415171.13	47.37
1514415178.33	48.38
1514415185.53	47.37
1514415192.72	47.39
1514415199.93	47.37
1514415207.12	47.41
1514415210.73	47.36
1514415217.92	47.35
1514415225.12	47.35
1514415232.31	47.35
1514415239.51	48.35
1514415246.71	47.33
1514415253.91	47.4
1514415261.11	47.36
1514415268.31	48.31
1514415275.5	48.38
1514415282.7	48.36
1514415289.9	47.35
1514415297.1	47.39
1514415304.29	48.37
1514415311.49	48.34
1514415318.7	47.37
1514415325.89	47.37
1514415333.09	48.34
1514415340.29	48.31
1514415347.48	47.3
1514415354.68	48.35
1514415361.88	47.33
1514415369.09	47.37
1514415372.69	48.36
1514415379.88	48.37
1514415387.08	47.36
1514415390.68	48.35
1514415397.87	48.36
1514415405.07	48.37
1514415412.27	47.35
1514415419.47	48.31
1514415426.67	47.33
1514415433.87	47.38
1514415441.06	48.33
1514415448.27	47.38
1514415455.46	48.37
1514415462.66	48.36
1514415469.86	48.34
1514415477.06	47.32
1514415484.26	47.34
1514415491.46	47.32
1514415498.65	48.31
1514415505.85	47.27
1514415513.05	47.32
1514415520.25	48.28
1514415527.45	47.33
1514415534.64	48.32
1514415541.84	48.33
1514415549.05	48.33
1514415556.24	48.32
1514415563.44	48.32
1514415570.63	47.33
1514415577.83	47.32
1514415585.04	47.28
1514415588.64	48.29
1514415595.83	47.32
1514415603.04	48.27
1514415606.63	48.29
1514415613.83	47.28
1514415621.03	48.3
1514415628.23	47.28
1514415635.43	48.28
1514415642.62	47.32
1514415649.83	47.26
1514415657.02	47.27
1514415667.75	47.25
1514415675.02	48.34
1514415682.21	48.32
1514415685.82	47.28
1514415693.01	48.31
1514415700.21	48.33
1514415707.41	48.28
1514415714.6	47.31
1514415721.81	48.28
1514415729.0	48.28
1514415736.2	47.25
1514415743.4	48.29
1514415754.2	47.3
1514415761.4	48.29
1514415768.6	48.28
1514415775.79	47.3
1514415782.99	48.25
1514415790.19	47.33
1514415797.39	48.29
1514415800.98	47.28
1514415808.19	47.26
1514415815.38	48.27
1514415822.58	48.29
1514415829.79	48.27
1514415836.98	47.26
1514415844.18	48.28
1514415851.38	48.28
1514415858.58	48.29
1514415865.78	47.29
1514415872.97	48.24
1514415883.77	48.28
1514415890.97	48.31
1514415898.17	47.27
1514415905.36	48.28
1514415912.57	48.28
1514415923.85	48.25
1514415930.56	47.34
1514415937.76	48.31
1514415944.95	47.29
1514415952.15	48.2
1514415959.35	48.31
1514415966.55	47.28
1514415973.75	48.31
1514415980.95	48.25
1514415988.14	48.28
1514415995.35	48.29
1514416002.55	48.25
1514416009.74	47.33
1514416016.94	47.3
1514416024.14	48.28
1514416031.34	47.28
1514416038.53	48.3
1514416045.73	48.23
1514416052.93	48.27
1514416060.13	48.32
1514416067.33	47.3
1514416074.52	47.32
1514416081.72	48.28
1514416088.92	48.26
1514416096.12	48.26
1514416099.71	47.29
1514416106.91	48.23
1514416114.12	47.24
1514416121.32	48.29
1514416128.51	47.26
1514416135.71	47.26
1514416142.91	47.24
1514416150.1	47.26
1514416153.71	47.25
1514416160.91	48.3
1514416168.1	47.27
1514416178.76	47.24
1514416186.1	47.25
1514416196.89	48.28
1514416204.09	48.25
1514416211.29	48.35
1514416218.49	48.3
1514416225.69	48.32
1514416232.88	47.32
1514416240.08	48.27
1514416247.28	48.29
1514416254.48	48.26
1514416261.68	47.29
1514416268.88	48.3
1514416276.07	48.26
1514416283.27	48.31
1514416290.47	48.26
1514416297.67	48.31
1514416304.87	48.29
1514416312.07	48.35
1514416315.66	47.27
1514416322.87	47.3
1514416330.06	48.28
1514416337.26	48.29
1514416344.46	48.29
1514416351.66	47.31
1514416358.85	48.3
1514416366.05	48.31
1514416369.65	48.32
1514416376.84	48.27
1514416384.05	48.3
1514416391.25	48.23
1514416394.85	48.32
1514416402.04	47.32
1514416409.24	48.32
1514416416.45	47.27
1514416423.64	48.24
1514416434.91	48.27
1514416441.63	47.3
1514416448.83	47.31
1514416456.03	48.3
1514416463.23	47.28
1514416473.86	48.25
1514416481.22	48.24
1514416488.42	48.28
1514416495.62	47.28
1514416502.82	48.28
1514416510.02	47.29
1514416517.22	47.26
1514416524.41	48.24
1514416528.0	48.28
1514416535.21	47.28
1514416542.41	48.28
1514416549.61	48.27
1514416556.8	48.18
1514416564.0	47.27
1514416571.2	47.27
1514416578.4	48.27
1514416585.6	48.24
1514416592.8	48.24
1514416599.99	48.24
1514416607.19	47.28
1514416610.79	47.25
1514416617.99	48.28
1514416625.19	48.36
1514416632.4	47.25
1514416639.59	48.25
1514416646.8	48.27
1514416653.98	48.18
1514416661.18	48.24
1514416664.79	48.29
1514416674.37	47.23
1514416819.28	48.27
1514416826.75	48.26
1514416837.55	48.18
1514416844.75	48.29
1514416851.95	48.28
1514416859.14	48.28
1514416866.34	48.28
1514416873.54	47.23
1514416880.74	47.24
1514416887.94	48.32
1514416895.13	48.34
1514416901.77	48.33
1514417102.79	48.33
1514417114.67	47.28
1514417127.86	48.3
1514417136.27	47.29
1514417143.47	48.3
1514417150.67	48.24
1514417157.86	48.19
1514417165.06	48.27
1514417172.26	47.26
1514417179.46	47.26
1514417186.67	47.23
1514417193.86	48.31
1514417201.06	47.3
1514417208.25	48.24
1514417219.05	47.24
1514417226.25	48.2
1514417233.45	48.24
1514417240.65	47.24
1514417247.84	48.22
1514417255.04	47.24
1514417262.24	48.26
1514417269.45	48.23
1514417276.64	47.27
1514417283.84	48.24
1514417291.03	47.28
1514417298.23	47.24
1514417305.44	48.25
1514417312.63	47.2
1514417319.84	47.19
1514417339.86	48.19
1514417348.62	47.2
1514417355.82	48.21
1514417363.03	48.24
1514417370.23	48.27
1514417377.42	48.25
1514417384.62	48.22
1514417391.82	48.2
1514417399.01	48.22
1514417406.21	48.22
1514417413.41	47.27
1514417423.98	48.18
1514417434.41	47.26
1514417445.21	47.3
1514417456.01	47.24
1514417478.21	47.3
1514417488.4	47.26
1514417499.2	47.21
1514417509.99	48.29
1514417520.79	48.18
1514417531.59	47.24
1514417542.39	47.23
1514417553.19	48.21
1514417563.98	48.21
1514417574.97	47.22
1514417629.01	48.2
1514417641.58	48.24
1514417666.49	48.2
1514417677.57	48.28
1514417702.73	48.22
1514417727.73	47.24
1514417752.72	48.25
1514417763.95	47.22
1514417788.96	47.23
1514417813.96	48.21
1514417838.95	48.23
1514417865.18	48.22
1514417890.18	48.21
1514417915.17	47.21
1514417940.16	47.23
1514417965.15	47.27
1514417976.31	47.19
1514418001.41	48.24
1514418026.4	47.24
1514418037.5	48.2
1514418062.65	47.22
1514418087.64	48.19
1514418112.63	47.2
1514418137.63	47.14
1514418149.08	48.2
1514418173.87	47.16
1514418185.06	48.16
1514418210.12	47.16
1514418235.12	47.17
1514418246.25	47.1
1514418271.37	48.15
1514418296.36	47.17
1514418307.45	48.16
1514418332.6	47.14
1514418357.6	48.15
1514418906.82	48.19
1514418933.06	47.19
1514418944.5	48.2
1514418969.31	47.16
1514418980.48	48.19
1514419005.56	48.14
1514419030.55	48.13
1514419041.67	48.21
1514419078.06	47.2
1514419103.06	48.2
1514419128.05	47.23
1514419153.04	48.18
1514419178.04	48.16
1514419189.24	48.16
1514419214.29	48.17
1514419239.28	48.16
1514419250.43	48.23
1514419275.53	47.2
1514419300.53	48.21
1514419311.62	47.22
1514419336.78	47.14
1514419361.78	48.18
1514419682.58	48.17
1514419707.58	47.17
1514419714.1	48.16
1514419725.52	48.18
1514419736.32	47.19
1514419761.36	48.15
1514419786.36	47.14
1514419797.51	47.21
1514419822.61	48.19
1514419847.61	48.23
1514419858.69	48.18
1514419883.86	48.17
1514419908.86	48.17
1514419933.85	48.23
1514419945.08	47.15
1514419970.1	48.13
1514420006.34	48.19
1514420031.34	48.22
1514420056.33	48.17
1514420067.47	48.16
1514420092.59	48.2
1514420117.58	48.16
1514420128.66	48.18
1514420153.83	48.15
1514420182.55	48.18
1514420207.54	47.19
1514420218.64	48.16
1514420243.79	48.11
1514420268.79	48.16
1514420293.78	48.16
1514420305.02	48.16
1514420330.02	48.19
1514420355.02	48.14
1514420366.22	48.15
1514420391.26	47.12
1514420416.25	47.19
1514420427.41	48.2
1514420452.17	48.15
1514420477.49	48.17
1514420488.6	48.16
1514420513.74	47.21
1514420538.73	48.17
1514420549.78	48.2
1514420574.97	47.11
1514420599.96	48.13
1514420624.95	47.21
1514420649.94	48.21
1514420676.17	47.16
1514420701.16	47.18
1514420726.16	48.15
1514420751.15	48.18
1514420776.14	48.17
1514420787.34	48.22
1514420812.38	48.18
1514420837.38	48.18
1514420848.53	47.21
1514420873.62	48.14
1514420898.61	47.21
1514420923.6	48.21
1514420934.92	48.16
1514420959.84	48.19
1514420970.91	47.18
1514420996.09	48.19
1514421021.08	47.2
1514421046.07	48.19
1514421057.3	48.19
1514421082.31	47.17
1514421107.3	47.15
1514421118.49	47.17
1514421143.55	48.16
1514421168.54	47.21
1514421179.68	48.19
1514421204.78	48.17
1514421229.78	47.13
1514421240.87	47.14
1514421266.03	47.15
1514421291.02	48.16
1514421316.0	47.14
1514421327.25	47.18
1514421352.25	48.19
1514421377.24	48.17
1514421388.44	47.17
1514421413.49	48.19
1514421438.48	48.19
1514421449.63	47.18
1514421474.73	48.17
1514421499.72	47.19
1514421510.82	48.15
1514421535.96	48.2
1514421560.95	48.14
1514421572.0	47.17
1514421597.19	48.15
1514421622.19	47.18
1514421647.18	48.23
1514421672.17	48.22
1514421683.59	48.19
1514421708.41	47.2
1514421719.58	47.24
1514421744.66	48.26
1514421769.65	48.23
1514421780.77	47.19
1514421805.89	48.26
1514421830.89	47.21
1514421841.96	48.22
1514421867.13	48.2
1514421892.12	47.23
1514421917.11	48.21
1514421928.34	47.19
1514421953.35	47.24
1514421978.35	47.19
1514421989.53	47.23
1514422014.59	48.29
1514422039.59	47.27
1514422064.58	48.19
1514422075.92	47.24
1514422100.82	48.27
1514422111.91	48.25
1514422137.07	48.27
1514422162.06	47.27
1514422173.08	47.26
1514422198.3	48.25
1514422223.29	47.25
1514422248.29	47.25
1514422259.48	48.26
1514422284.53	47.26
1514422309.53	48.23
1514422320.67	48.27
1514422345.77	47.24
1514422381.86	48.28
1514422407.01	47.23
1514422432.01	48.25
1514422443.05	48.3
1514422468.26	47.26
1514422493.25	48.31
1514422518.24	47.25
1514422529.43	48.26
1514422554.49	47.3
1514422579.49	47.27
1514422590.61	47.29
1514422615.73	47.28
1514422640.73	48.27
1514422651.8	48.24
1514422676.97	47.28
1514422701.96	48.3
1514422713.0	47.28
1514422738.2	47.24
1514422763.2	48.29
1514422788.19	47.25
1514422813.19	47.26
1514422824.58	47.26
1514422849.43	47.3
1514422860.57	47.29
1514422885.69	48.29
1514422914.4	48.27
1514422939.4	48.25
1514422950.56	48.28
1514422975.65	48.23
1514423000.65	47.29
1514423025.64	48.25
1514423036.94	47.32
1514423061.89	47.3
1514423072.92	47.31
1514423098.15	47.35
1514423123.14	48.34
1514423148.13	48.24
1514423159.31	47.28
1514423184.38	47.26
1514423209.37	47.26
1514423220.5	47.29
1514423245.62	48.33
1514423270.61	47.27
1514423281.69	48.23
1514423306.86	48.26
1514423331.86	47.25
1514423356.85	48.3
1514423381.85	47.28
1514423393.27	47.29
1514423418.09	47.31
1514423429.27	48.29
1514423454.35	48.34
1514423479.34	48.33
1514423490.46	47.34
1514423515.58	48.32
1514423540.58	48.27
1514423551.65	48.29
1514423576.82	47.32
1514423601.81	48.32
1514423626.8	47.27
1514423638.04	47.3
1514423663.05	48.3
1514423688.04	48.32
1514423699.23	47.31
1514423724.28	47.3
1514423749.28	47.32
1514423774.27	47.28
1514423785.61	47.3
1514423810.51	48.29
1514423821.6	47.3
1514423846.76	47.26
1514423871.75	47.31
1514423882.81	48.34
1514423908.0	48.3
1514423932.99	47.32
1514423957.99	47.3
1514423969.2	47.29
1514423994.23	48.24
1514424019.23	47.29
1514424030.37	48.28
1514424055.47	47.29
1514424080.46	47.27
1514424091.57	48.22
1514424116.71	48.27
1514424141.71	48.23
1514424166.71	47.28
1514424177.95	48.29
1514424202.95	48.28
1514424227.94	47.26
1514424239.14	48.26
1514424264.19	47.27
1514424289.18	47.29
1514424300.33	47.24
1514424325.43	47.28
1514424350.43	47.27
1514424361.52	47.24
1514424386.67	47.27
1514424411.67	47.27
1514424422.71	47.3
1514424447.91	48.27
1514424472.9	48.23
1514424497.9	47.28
1514424522.89	48.26
1514424534.3	47.27
1514424559.14	48.25
1514424570.3	48.24
1514424595.38	47.3
1514424620.38	47.3
1514424631.47	48.24
1514424656.63	47.29
1514424681.62	47.27
1514424692.67	47.25
1514424717.87	47.25
1514424742.87	48.26
1514424767.86	48.32
1514424779.05	48.24
1514424804.11	47.31
1514424829.1	47.28
1514424854.1	47.24
1514424879.09	48.29
1514424890.63	47.31
1514424901.43	47.32
1514424926.59	48.3
1514424951.58	48.3
1514424962.62	47.31
1514424987.83	47.33
1514425012.83	47.26
1514425037.82	47.32
1514425049.0	48.31
1514425074.07	47.35
1514425099.06	48.27
1514425110.19	48.29
1514425135.31	48.27
1514425160.3	47.35
1514425171.38	48.28
1514425207.81	48.32
1514425232.8	47.33
1514425257.8	48.28
1514425282.8	48.3
1514425307.79	48.27
1514425318.96	48.31
1514425344.04	47.33
1514425369.04	48.24
1514425380.15	48.29
1514425405.28	48.3
1514425430.28	47.25
1514425441.34	47.31
1514425466.53	48.35
1514425491.52	48.34
1514425516.51	48.36
1514425527.72	48.38
1514425552.77	47.39
1514425577.76	47.34
1514425599.03	47.35
1514425610.5	47.31
1514425635.28	48.32
1514425660.27	47.35
1514425686.5	47.41
1514425711.5	48.33
1514425736.49	48.36
1514425761.49	48.39
1514425786.48	48.37
1514425797.67	48.38
1514425822.74	47.28
1514425847.73	48.33
1514425858.87	48.35
1514425883.98	48.34
1514425908.98	48.31
1514425933.97	48.31
1514425945.25	47.35
1514425970.22	48.32
1514425995.22	48.29
1514426006.43	47.33
1514426031.47	48.27
1514426056.46	47.34
1514426067.63	48.32
1514426092.71	48.31
1514426117.71	48.36
1514426128.82	48.36
1514426153.96	47.32
1514426178.95	47.35
1514426190.02	47.37
1514426215.2	47.35
1514426240.2	48.37
1514426265.19	47.35
1514426290.18	47.33
1514426301.59	48.3
1514426326.43	48.36
1514426337.59	47.35
1514426362.68	47.36
1514426387.68	48.39
1514426398.77	47.36
1514426423.92	48.36
1514426448.92	47.32
1514426473.92	48.36
1514426485.15	47.37
1514426510.17	47.36
1514426535.17	47.36
1514426546.34	47.35
1514426571.42	47.36
1514426596.42	48.33
1514426621.41	47.38
1514426632.72	47.32
1514426657.66	48.41
1514426668.72	47.39
1514426693.91	47.42
1514426718.9	48.41
1514426743.9	48.37
1514426755.11	47.46
1514426780.15	47.42
1514426805.14	47.41
1514426816.29	47.41
1514426841.39	47.43
1514426866.38	47.45
1514426877.48	48.43
1514426902.63	47.44
1514426927.62	47.43
1514426938.67	47.42
1514426975.13	47.44
1514427000.12	47.4
1514427025.11	47.4
1514427050.11	48.36
1514427075.1	48.35
1514427086.24	48.35
1514427111.35	47.39
1514427136.35	48.41
1514427147.43	48.42
1514427172.6	47.45
1514427197.59	47.39
1514427222.59	48.46
1514427233.81	48.45
1514427258.84	47.42
1514427283.84	47.52
1514427295.0	48.45
1514427320.09	48.41
1514427345.08	47.47
1514427370.09	48.5
1514427381.38	47.51
1514427406.34	48.53
1514427417.39	47.51
1514427442.6	47.5
1514427467.6	47.53
1514427492.59	48.52
1514427503.76	48.51
1514427528.85	47.53
1514427553.85	47.57
1514427564.96	47.57
1514427590.1	47.58
1514427615.1	48.58
1514427626.15	47.61
1514427676.36	47.62
1514427701.36	47.58
1514427712.53	47.56
1514427737.61	47.58
1514427762.61	47.55
1514427773.72	47.57
1514427798.87	47.56
1514427823.87	47.57
1514427834.91	47.59
1514427860.12	47.56
1514427885.12	47.63
1514427910.11	47.63
1514427921.29	47.58
1514427946.37	47.63
1514427971.37	47.61
1514427996.37	47.62
1514428021.37	47.66
1514428032.87	47.62
1514428043.69	47.67
1514428068.88	47.65
1514428093.88	47.69
1514428118.88	47.71
1514428130.05	47.69
1514428155.13	47.67
1514428180.13	47.64
1514428191.24	47.66
1514428216.39	47.61
1514428241.39	47.62
1514428252.44	47.6
1514428277.64	47.64
1514428313.9	47.57
1514428338.9	47.58
1514428363.89	47.61
1514428388.89	47.58
1514428400.0	47.6
1514428425.15	47.6
1514428450.15	47.55
1514428461.19	47.54
1514428486.4	47.53
1514428511.4	47.59
1514428536.4	47.55
1514428547.57	47.55
1514428572.65	47.55
1514428597.65	47.57
1514428608.77	47.55
1514428633.91	47.57
1514428658.9	47.58
1514428683.9	47.59
1514428695.15	47.54
1514428720.15	47.58
1514428745.15	47.58
1514428756.35	48.54
1514428781.4	47.59
1514428806.39	48.49
1514428817.53	47.53
1514428842.64	48.56
1514428867.64	47.45
1514428878.72	47.52
1514428903.89	47.48
1514428928.88	47.5
1514428953.88	47.47
1514428965.1	47.52
1514428990.13	47.52
1514429015.13	47.46
1514429026.3	47.53
1514429051.38	48.46
1514429076.37	47.49
1514429087.49	47.49
1514429112.62	47.51
1514429137.62	48.46
1514429148.69	48.49
1514429173.88	47.49
1514429198.88	48.52
1514429223.87	47.45
1514429235.06	47.47
1514429260.12	47.46
1514429285.12	47.5
1514429296.26	48.47
1514429332.63	47.46
1514429357.62	47.51
1514429382.62	47.49
1514429407.62	48.51
1514429432.62	47.47
1514429443.83	48.53
1514429468.87	47.49
1514429493.86	47.56
1514429505.02	47.51
1514429530.12	48.56
1514429555.12	48.52
1514429566.21	47.53
1514429591.37	48.48
1514429616.37	47.55
1514429627.4	47.51
1514429652.62	48.5
1514429677.61	48.56
1514429702.61	47.5
1514429713.79	48.55
1514429738.86	47.59
1514429763.87	47.57
1514429774.98	48.52
1514429800.12	47.61
1514429825.11	47.53
1514429836.17	47.54
1514429861.37	47.55
1514429886.36	47.53
1514429911.36	48.58
1514429922.55	47.6
1514429947.61	47.56
1514429972.61	47.55
1514429983.74	47.51
1514430008.86	47.52
1514430033.85	47.57
1514430058.85	48.49
1514430070.13	47.57
1514430095.1	47.52
1514430120.1	48.51
1514430131.31	48.57
1514430156.35	48.58
1514430181.34	47.55
1514430192.5	47.58
1514430217.6	48.53
1514430242.6	47.53
1514430253.69	48.56
1514430278.85	47.48
1514430303.85	47.55
1514430340.11	47.57
1514430365.11	48.51
1514430390.1	48.48
1514430401.27	47.49
1514430426.36	47.51
1514430451.35	47.55
1514430462.46	47.52
1514430487.61	48.44
1514430512.61	47.52
1514430523.65	47.48
1514430548.86	48.5
1514430573.86	47.5
1514430598.86	47.49
1514430610.04	47.49
1514430635.11	47.52
1514430660.11	47.47
1514430671.23	48.49
1514430707.62	47.47
1514430732.62	48.42
1514430757.62	48.47
1514430782.62	47.49
1514430807.62	48.48
1514430818.8	48.5
1514430843.87	48.45
1514430868.87	47.46
1514430879.98	48.41
1514430905.12	47.47
1514430930.12	47.45
1514430941.18	47.48
1514430966.37	48.48
1514430991.37	48.43
1514431027.62	47.44
1514431052.62	47.47
1514431077.62	47.48
1514431088.76	48.5
1514431113.88	47.44
1514431138.88	47.45
1514431149.95	48.46
1514431175.14	47.42
1514431200.14	47.46
1514431225.14	48.43
1514431236.34	48.45
1514431261.4	47.43
1514431286.39	47.44
1514431297.52	47.44
1514431322.65	47.44
1514431347.64	47.37
1514431358.71	48.42
1514431383.9	47.43
1514431408.89	47.45
1514431433.89	47.36
1514431445.09	47.38
1514431470.15	47.39
1514431495.14	47.42
1514431506.29	47.48
1514431535.12	47.43
1514431560.12	47.44
1514431588.84	47.46
1514431613.84	47.46
1514431625.07	47.38
1514431650.1	48.36
1514431675.09	48.44
1514431686.27	47.42
1514431711.35	47.41
1514431736.34	47.42
1514431747.46	47.43
1514431772.6	48.39
1514431797.59	47.41
1514431808.65	48.41
1514431833.85	48.38
1514431858.84	48.45
1514431883.84	47.47
1514431895.03	47.43
1514431920.09	48.48
1514431945.09	48.4
1514431956.22	48.46
1514431981.34	48.38
1514432006.34	48.42
1514432017.41	47.47
1514432042.6	48.44
1514432067.6	47.37
1514432092.59	47.44
1514432103.8	47.4
1514432128.85	47.4
1514432153.84	48.43
1514432164.99	48.39
1514432190.09	48.41
1514432215.09	47.38
1514432226.19	48.41
1514432251.35	48.37
1514432276.35	47.34
1514432301.34	48.39
1514432312.57	47.37
1514432337.59	47.42
1514432362.58	48.42
1514432373.76	48.4
1514432398.83	48.41
1514432423.83	48.43
1514432434.95	48.37
1514432460.08	47.38
1514432485.07	48.35
1514432496.15	47.34
1514432521.32	47.4
1514432546.31	47.4
1514432571.3	48.38
1514432582.53	48.41
1514432607.56	47.41
1514432632.55	47.41
1514432643.72	48.44
1514432668.81	48.37
1514432693.8	47.38
1514432704.91	48.44
1514432730.05	48.37
1514432755.04	48.36
1514432766.1	47.42
1514432791.29	47.4
1514432816.29	48.38
1514432841.28	47.41
1514432852.48	47.38
1514432877.53	47.4
1514432902.52	48.36
1514432927.52	47.41
1514432938.88	48.44
1514432963.77	47.41
1514432974.87	48.38
1514433000.02	47.41
1514433025.01	48.42
1514433036.06	47.45
1514433061.26	48.38
1514433086.26	47.49
1514433111.25	47.39
1514433122.44	48.41
1514433147.5	48.39
1514433172.5	47.38
1514433183.63	47.42
1514433208.75	48.4
1514433233.73	47.41
1514433244.81	48.37
1514433269.98	47.37
1514433294.97	47.35
1514433319.96	48.37
1514433331.2	47.38
1514433356.22	48.38
1514433381.21	47.38
1514433392.39	48.38
1514433417.46	48.37
1514433442.45	47.34
1514433453.58	47.33
1514433478.7	47.39
1514433503.7	48.35
1514433514.77	48.34
1514433539.95	48.32
1514433564.95	48.28
1514433589.94	48.29
1514433601.16	47.38
1514433626.19	47.25
1514433651.19	47.27
1514433676.18	48.35
1514433687.54	48.31
1514433712.43	47.3
1514433723.54	47.29
1514433748.68	48.26
1514433773.67	48.29
1514433784.73	47.3
1514433809.92	47.23
1514433834.92	47.28
1514433859.91	47.32
1514433871.11	47.32
1514433896.16	48.29
1514433921.16	47.32
1514433932.3	48.28
1514433957.41	47.31
1514433982.4	47.33
1514434007.4	48.32
1514434032.39	48.3
1514434043.88	47.33
1514434068.64	47.36
1514434079.87	48.33
1514434104.89	47.34
1514434129.89	48.34
1514434141.07	47.34
1514434166.13	47.32
1514434191.13	48.31
1514434202.26	48.35
1514434227.37	48.34
1514434252.37	48.34
1514434263.44	47.31
1514434288.63	47.38
1514434313.62	47.4
1514434338.62	47.38
1514434363.62	48.38
1514434389.85	48.4
1514434414.85	47.42
1514434429.02	47.37
1514434439.82	47.45
1514434464.84	48.4
1514434489.83	47.44
1514434501.01	48.44
1514434526.08	47.41
1514434551.08	47.5
1514434562.2	48.48
1514434598.59	47.44
1514434623.58	48.46
1514434648.58	47.45
1514434673.57	48.43
1514434698.57	47.44
1514434709.78	48.41
1514434734.82	47.46
1514434759.82	47.45
1514434770.97	47.48
1514434796.07	47.43
1514434821.07	47.44
1514434832.16	48.47
1514434857.31	47.44
1514434882.31	47.4
1514434893.35	48.4
1514434918.56	47.45
1514434943.56	47.42
1514434968.55	47.42
1514434993.54	47.38
1514435004.93	48.39
1514435029.79	48.41
1514435040.93	47.42
1514435066.05	47.44
1514435091.04	47.48
1514435102.13	48.45
1514435127.29	47.45
1514435152.28	47.46
1514435163.3	48.43
1514435188.53	47.43
1514435213.52	47.43
1514435238.52	47.46
1514435249.69	48.48
1514435274.76	47.47
1514435299.76	47.48
1514435324.76	48.49
1514435349.75	47.54
1514435361.28	47.42
1514435372.09	47.51
1514435397.26	47.45
1514435422.25	48.45
1514435447.24	48.49
1514435458.46	48.48
1514435483.49	47.57
1514435508.49	48.49
1514435519.65	47.51
1514435544.74	48.53
1514435569.73	48.48
1514435580.84	47.43
1514435605.98	47.45
1514435630.97	47.48
1514435642.03	48.45
1514435667.23	47.45
1514435692.22	47.55
1514435706.82	47.53
1514435717.61	47.52
1514435728.41	47.48
1514435753.46	47.51
1514435778.47	47.5
1514435789.6	48.55
1514435814.72	48.57
1514435839.72	47.53
1514435850.79	47.57
1514435875.98	48.58
1514435900.98	47.56
1514435925.97	47.54
1514435937.18	47.54
