date	close
1514054008.08	19.45
1514054069.01	19.46
1514054129.93	19.47
1514054190.85	19.47
1514054251.77	19.47
1514054312.7	19.46
1514054373.62	19.45
1514054434.55	19.47
1514054495.47	19.45
1514054556.4	19.45
1514054617.32	19.44
1514054678.24	19.44
1514054739.17	19.43
1514054800.09	19.43
1514054861.01	19.45
1514054921.93	19.44
1514054982.85	19.44
1514055043.77	19.45
1514055104.69	19.45
1514055165.62	19.45
1514055226.54	19.43
1514055287.46	19.43
1514055348.38	19.43
1514055409.31	19.44
1514055470.23	19.43
1514055531.15	19.42
1514055592.08	19.42
1514055653.0	19.43
1514055713.93	19.44
1514055774.84	19.44
1514055835.76	19.47
1514055896.69	19.45
1514055957.61	19.47
1514056018.53	19.46
1514056079.45	19.46
1514056140.38	19.48
1514056201.31	19.48
1514056262.23	19.47
1514056323.16	19.48
1514056384.09	19.50
1514056445.02	19.50
1514056505.94	19.49
1514056566.87	19.51
1514056627.79	19.53
1514056688.71	19.54
1514056749.64	19.54
1514056810.57	19.56
1514056871.5	19.55
1514056932.41	19.55
1514056993.35	19.55
1514057054.28	19.56
1514057115.21	19.56
1514057176.14	19.56
1514057237.07	19.56
1514057298.01	19.57
1514057358.93	19.56
1514057419.86	19.57
1514057480.8	19.57
1514057541.73	19.58
1514057602.67	19.59
1514057663.6	19.59
1514057724.53	19.58
1514057785.47	19.60
1514057846.4	19.62
1514057907.32	19.62
1514057968.25	19.61
1514058029.19	19.62
1514058090.12	19.61
1514058151.05	19.62
1514058211.98	19.64
1514058272.91	19.65
1514058333.84	19.64
1514058394.78	19.63
1514058455.7	19.61
1514058516.63	19.60
1514058577.55	19.60
1514058638.47	19.63
1514058699.4	19.60
1514058760.34	19.55
1514058821.27	19.57
1514058882.2	19.56
1514058943.13	19.58
1514059004.07	19.60
1514059065.0	19.58
1514059125.93	19.58
1514059186.87	19.58
1514059247.79	19.58
1514059308.72	19.57
1514059369.64	19.58
1514059430.57	19.57
1514059491.49	19.56
1514059552.42	19.56
1514059613.34	19.57
1514059674.26	19.56
1514059735.19	19.57
1514059796.11	19.56
1514059857.04	19.58
1514059917.96	19.58
1514059978.89	19.56
1514060039.81	19.55
1514060100.73	19.53
1514060161.66	19.54
1514060222.59	19.53
1514060283.51	19.54
1514060344.44	19.52
1514060405.37	19.52
1514060466.3	19.52
1514060527.24	19.53
1514060588.17	19.54
1514060649.1	19.52
1514060710.02	19.52
1514060770.95	19.51
1514060831.87	19.52
1514060892.79	19.53
1514060953.72	19.53
1514061014.64	19.54
1514061075.56	19.54
1514061136.49	19.53
1514061197.41	19.53
1514061258.34	19.53
1514061319.25	19.53
1514061380.18	19.53
1514061441.11	19.53
1514061502.02	19.54
1514061562.94	19.53
1514061623.87	19.53
1514061684.79	19.54
1514061745.71	19.54
1514061806.63	19.54
1514061867.56	19.55
1514061928.48	19.54
1514061989.4	19.54
1514062050.32	19.53
1514062111.24	19.54
1514062172.16	19.53
1514062233.09	19.52
1514062294.01	19.53
1514062354.93	19.53
1514062415.85	19.52
1514062476.77	19.52
1514062537.69	19.52
1514062598.61	19.52
1514062659.53	19.52
1514062720.46	19.54
1514062781.38	19.53
1514062842.3	19.53
1514062903.22	19.54
1514062964.14	19.53
1514063025.06	19.54
1514063085.98	19.53
1514063146.9	19.54
1514063207.83	19.52
1514063268.76	19.50
1514063329.68	19.50
1514063390.6	19.50
1514063451.52	19.52
1514063512.44	19.52
1514063573.36	19.49
1514063634.28	19.51
1514063695.2	19.52
1514063756.12	19.53
1514063817.05	19.48
1514063877.97	19.51
1514063938.89	19.52
1514063999.81	19.51
1514064060.73	19.50
1514064121.65	19.50
1514064182.57	19.49
1514064243.5	19.37
1514064304.42	19.31
1514064365.34	19.30
1514064426.26	19.27
1514064487.18	19.26
1514064548.1	19.23
1514064609.02	19.27
1514064669.95	19.32
1514064730.87	19.39
1514064791.79	19.45
1514064852.72	19.48
1514064913.64	19.52
1514064974.56	19.57
1514065035.49	19.59
1514065096.42	19.62
1514065157.35	19.65
1514065218.27	19.67
1514065279.2	19.70
1514065340.13	19.72
1514065401.06	19.73
1514065461.98	19.67
1514065522.91	19.69
1514065583.84	19.74
1514065644.76	19.77
1514065705.68	19.79
1514065766.61	19.82
1514065827.54	19.83
1514065888.47	19.86
1514065949.4	19.88
1514066010.34	19.88
1514066071.26	19.90
1514066132.18	19.92
1514066193.11	19.92
1514066254.05	19.92
1514066314.98	19.93
1514066375.91	19.91
1514066436.85	19.92
1514066497.78	19.90
1514066558.71	19.90
1514066619.64	19.90
1514066680.56	19.90
1514066741.47	19.89
1514066802.38	19.89
1514066863.31	19.90
1514066924.24	19.96
1514066985.17	19.93
1514067046.09	19.92
1514067107.02	19.91
1514067167.94	19.92
1514067228.87	19.93
1514067289.8	19.93
1514067350.74	19.95
1514067411.67	19.95
1514067472.6	19.95
1514067533.52	19.94
1514067594.45	19.95
1514067655.38	19.96
1514067716.31	19.97
1514067777.24	19.99
1514067838.14	19.98
1514067899.05	20.01
1514067959.95	20.00
1514068020.86	19.95
1514068081.77	19.96
1514068142.68	19.96
1514068203.61	19.95
1514068264.55	19.96
1514068325.48	19.96
1514068386.41	19.96
1514068447.35	19.95
1514068508.28	19.95
1514068569.21	19.94
1514068630.14	19.95
1514068691.06	19.95
1514068751.98	19.94
1514068812.92	19.93
1514068873.84	19.94
1514068934.77	19.93
1514068995.7	19.92
1514069056.64	19.91
1514069117.57	19.88
1514069178.51	19.91
1514069239.45	19.89
1514069300.37	19.89
1514069361.31	19.91
1514069422.24	19.94
1514069483.16	19.96
1514069544.08	19.94
1514069605.02	19.93
1514069665.95	19.93
1514069726.88	19.96
1514069787.81	19.97
1514069848.74	19.95
1514069909.67	19.95
1514069970.6	19.96
1514070031.54	19.95
1514070092.47	19.96
1514070153.38	19.95
1514070214.3	19.93
1514070275.23	19.94
1514070336.16	19.94
1514070397.09	19.93
1514070458.01	19.92
1514070518.94	19.91
1514070579.86	19.88
1514070642.04	19.88
1514070702.96	19.89
1514070763.88	19.91
1514070824.82	19.92
1514070885.76	19.97
1514070946.68	19.96
1514071007.6	19.95
1514071068.51	19.95
1514071129.42	19.96
1514071190.34	19.95
1514071251.26	19.96
1514071312.19	19.99
1514071373.11	20.00
1514071434.04	20.00
1514071494.97	19.99
1514071555.88	19.98
1514071616.8	19.97
1514071677.69	19.96
1514071738.59	19.96
1514071799.51	19.94
1514071860.43	19.96
1514071921.34	19.94
1514071982.27	19.96
1514072043.17	19.95
1514072104.07	19.94
1514072164.96	19.94
1514072225.86	19.94
1514072286.76	19.92
1514072347.65	19.91
1514072408.55	19.91
1514072469.46	19.91
1514072530.38	19.89
1514072591.29	19.89
1514072652.21	19.90
1514072713.14	19.90
1514072774.06	19.90
1514072834.99	19.91
1514072895.91	19.88
1514072956.83	19.88
1514073017.77	19.85
1514073078.7	19.88
1514073139.63	19.87
1514073200.57	19.88
1514073261.51	19.88
1514073322.43	19.87
1514073383.36	19.86
1514073444.28	19.84
1514073505.2	19.84
1514073566.12	19.83
1514073627.04	19.81
1514073687.96	19.81
1514073748.89	19.81
1514073809.83	19.79
1514073870.75	19.78
1514073931.69	19.77
1514073992.61	19.78
1514074053.53	19.78
1514074114.47	19.78
1514074175.39	19.78
1514074236.32	19.79
1514074297.25	19.81
1514074358.19	19.91
1514074419.09	19.88
1514074480.01	19.85
1514074540.92	19.82
1514074601.83	19.80
1514074662.72	19.81
1514074723.62	19.77
1514074784.54	19.79
1514074845.44	19.78
1514074906.35	19.79
1514074967.27	19.77
1514075028.18	19.73
1514075089.09	19.73
1514075149.99	19.70
1514075210.88	19.74
1514075271.78	19.72
1514075332.66	19.72
1514075393.55	19.75
1514075454.43	19.75
1514075515.32	19.73
1514075576.2	19.73
1514075637.09	19.72
1514075697.97	19.72
1514075758.86	19.74
1514075819.74	19.76
1514075880.63	19.76
1514075941.51	19.77
1514076002.4	19.77
1514076063.29	19.78
1514076124.19	19.78
1514076185.07	19.77
1514076245.96	19.77
1514076306.85	19.75
1514076367.74	19.75
1514076428.64	19.74
1514076489.55	19.71
1514076550.45	19.71
1514076611.37	19.71
1514076672.29	19.73
1514076733.21	19.72
1514076794.12	19.72
1514076855.03	19.71
1514076915.94	19.70
1514076976.84	19.68
1514077037.75	19.66
1514077098.64	19.68
1514077159.54	19.67
1514077220.45	19.66
1514077281.36	19.64
1514077342.26	19.65
1514077403.16	19.68
1514077464.06	19.68
1514077524.98	19.70
1514077585.89	19.70
1514077646.81	19.69
1514077707.72	19.67
1514077768.64	19.66
1514077829.54	19.67
1514077890.45	19.67
1514077951.37	19.68
1514078012.27	19.70
1514078073.17	19.71
1514078134.07	19.73
1514078194.97	19.71
1514078255.85	19.71
1514078316.74	19.70
1514078377.62	19.70
1514078438.52	19.69
1514078499.43	19.71
1514078560.33	19.71
1514078621.25	19.71
1514078682.16	19.71
1514078743.07	19.72
1514078803.99	19.71
1514078864.9	19.69
1514078925.8	19.69
1514078986.69	19.69
1514079047.6	19.68
1514079108.51	19.69
1514079169.4	19.71
1514079230.31	19.69
1514079291.2	19.68
1514079352.09	19.68
1514079412.99	19.73
1514079473.9	19.75
1514079534.79	19.75
1514079595.69	19.78
1514079656.6	19.78
1514079717.49	19.79
1514079778.38	19.81
1514079839.28	19.85
1514079900.19	19.88
1514079961.11	19.88
1514080022.03	19.88
1514080082.96	19.96
1514080143.88	19.95
1514080204.79	19.92
1514080265.7	19.89
1514080326.61	19.88
1514080387.54	19.92
1514080448.45	19.99
1514080509.37	19.97
1514080570.27	19.95
1514080631.17	19.93
1514080692.07	19.93
1514080753.0	19.90
1514080813.9	19.90
1514080874.8	19.90
1514080935.71	19.90
1514080996.63	19.87
1514081057.54	19.89
1514081118.46	19.88
1514081179.38	19.87
1514081240.3	19.99
1514081301.23	20.03
1514081362.16	19.95
1514081423.08	19.97
1514081484.01	19.95
1514081544.92	19.99
1514081605.81	19.94
1514081666.7	19.91
1514081727.61	19.93
1514081788.53	19.91
1514081849.46	19.89
1514081910.37	19.84
1514081971.27	19.86
1514082032.18	19.83
1514082093.1	19.82
1514082154.03	19.80
1514082214.96	19.78
1514082275.89	19.78
1514082336.82	19.78
1514082397.75	19.76
1514082458.69	19.76
1514082519.62	19.78
1514082580.53	19.76
1514082641.45	19.75
1514082702.37	19.75
1514082763.29	19.75
1514082824.19	19.74
1514082885.12	19.73
1514082946.04	19.72
1514083006.96	19.72
1514083067.89	19.74
1514083128.81	19.75
1514083189.73	19.74
1514083250.63	19.73
1514083311.55	19.72
1514083372.46	19.71
1514083433.37	19.71
1514083494.29	19.70
1514083555.2	19.71
1514083616.13	19.70
1514083677.05	19.70
1514083737.95	19.67
1514083798.84	19.68
1514083859.75	19.68
1514083920.65	19.67
1514083981.57	19.67
1514084042.48	19.67
1514084103.39	19.68
1514084164.33	19.66
1514084225.26	19.67
1514084286.17	19.68
1514084347.1	19.67
1514084408.02	19.67
1514084468.96	19.66
1514084529.88	19.66
1514084590.82	19.64
1514084651.73	19.67
1514084712.64	19.69
1514084773.57	19.69
1514084834.5	19.68
1514084895.43	19.68
1514084956.36	19.64
1514085017.29	19.64
1514085078.23	19.63
1514085139.16	19.62
1514085200.08	19.61
1514085261.02	19.62
1514085321.96	19.63
1514085382.89	19.62
1514085443.82	19.61
1514085504.74	19.62
1514085565.68	19.62
1514085626.6	19.62
1514085687.53	19.61
1514085748.46	19.61
1514085809.39	19.61
1514085870.32	19.61
1514085931.25	19.61
1514085992.17	19.62
1514086053.09	19.61
1514086114.02	19.62
1514086174.95	19.59
1514086235.87	19.58
1514086296.8	19.59
1514086357.73	19.59
1514086418.66	19.58
1514086479.58	19.58
1514086540.51	19.58
1514086601.44	19.58
1514086662.37	19.57
1514086723.3	19.57
1514086784.23	19.57
1514086845.16	19.57
1514086906.1	19.57
1514086967.03	19.56
1514087027.96	19.57
1514087088.89	19.55
1514087149.83	19.56
1514087210.76	19.56
1514087271.7	19.54
1514087332.63	19.54
1514087393.56	19.53
1514087454.48	19.53
1514087515.42	19.53
1514087576.35	19.54
1514087637.28	19.53
1514087698.2	19.54
1514087759.13	19.54
1514087820.06	19.53
1514087880.99	19.53
1514087941.93	19.54
