date	close
1514434104.89	18.42
1514434119.47	18.43
1514434129.89	18.43
1514434141.07	18.43
1514434155.48	18.42
1514434166.13	18.42
1514434180.67	18.43
1514434191.13	18.43
1514434202.26	18.43
1514434216.65	18.41
1514434227.37	18.41
1514434241.85	18.40
1514434252.37	18.41
1514434263.44	18.41
1514434277.84	18.40
1514434288.63	18.39
1514434303.04	18.39
1514434313.62	18.39
1514434328.23	18.39
1514434338.62	18.38
1514434353.43	18.39
1514434363.62	18.38
1514434378.63	18.39
1514434389.85	18.39
1514434403.83	18.39
1514434414.85	18.38
1514434429.02	18.38
1514434439.82	18.38
1514434454.22	18.38
1514434464.84	18.38
1514434479.41	18.38
1514434489.83	18.39
1514434501.01	18.38
1514434515.4	18.37
1514434526.08	18.38
1514434540.6	18.39
1514434551.08	18.39
1514434562.2	18.40
1514434576.59	18.40
1514434587.33	18.40
1514434598.59	18.40
1514434612.59	18.39
1514434623.58	18.38
1514434637.78	18.38
1514434648.58	18.38
1514434662.99	18.38
1514434673.57	18.39
1514434688.18	18.38
1514434698.57	18.39
1514434709.78	18.39
1514434724.18	18.39
1514434734.82	18.40
1514434749.37	18.40
1514434759.82	18.40
1514434770.97	18.41
1514434785.37	18.40
1514434796.07	18.41
1514434810.56	18.41
1514434821.07	18.42
1514434832.16	18.42
1514434846.56	18.42
1514434857.31	18.42
1514434871.76	18.42
1514434882.31	18.42
1514434893.35	18.42
1514434907.75	18.42
1514434918.56	18.43
1514434932.94	18.42
1514434943.56	18.42
1514434958.14	18.43
1514434968.55	18.43
1514434983.34	18.43
1514434993.54	18.44
1514435004.93	18.44
1514435019.33	18.44
1514435029.79	18.44
1514435040.93	18.43
1514435055.33	18.42
1514435066.05	18.42
1514435080.53	18.42
1514435091.04	18.42
1514435102.13	18.41
1514435116.52	18.40
1514435127.29	18.41
1514435141.72	18.42
1514435152.28	18.43
1514435163.3	18.43
1514435177.71	18.41
1514435188.53	18.42
1514435202.9	18.42
1514435213.52	18.42
1514435228.11	18.42
1514435238.52	18.41
1514435249.69	18.40
1514435264.09	18.40
1514435274.76	18.41
1514435289.29	18.40
1514435299.76	18.40
1514435314.49	18.40
1514435324.76	18.40
1514435339.68	18.40
1514435349.75	18.40
1514435361.28	18.41
1514435372.09	18.40
1514435386.48	18.39
1514435397.26	18.40
1514435411.68	18.39
1514435422.25	18.40
1514435436.86	18.40
1514435447.24	18.40
1514435458.46	18.40
1514435472.86	18.39
1514435483.49	18.40
1514435498.05	18.40
1514435508.49	18.39
1514435519.65	18.39
1514435534.05	18.39
1514435544.74	18.40
1514435559.24	18.39
1514435569.73	18.39
1514435580.84	18.39
1514435595.24	18.39
1514435605.98	18.39
1514435620.43	18.38
1514435630.97	18.39
1514435642.03	18.39
1514435656.43	18.39
1514435667.23	18.40
1514435681.63	18.39
1514435692.22	18.39
1514435706.82	18.39
1514435717.61	18.37
1514435728.41	18.39
1514435742.81	18.38
1514435753.46	18.38
1514435768.0	18.37
1514435778.47	18.38
1514435789.6	18.37
1514435804.01	18.36
1514435814.72	18.36
1514435829.2	18.37
1514435839.72	18.38
1514435850.79	18.39
1514435865.19	18.37
1514435875.98	18.38
1514435890.39	18.39
1514435900.98	18.39
1514435915.58	18.39
1514435925.97	18.40
1514435937.18	18.40
1514435951.58	18.40
1514435962.23	18.41
1514435976.78	18.41
1514435987.23	18.40
1514435998.37	18.40
1514436012.77	18.39
1514436023.49	18.38
1514436037.97	18.39
1514436048.49	18.39
1514436059.57	18.39
1514436073.96	18.39
1514436084.74	18.39
1514436099.15	18.39
1514436109.74	18.39
1514436124.35	18.40
1514436134.74	18.40
1514436145.95	18.40
1514436160.34	18.40
1514436170.99	18.39
1514436185.54	18.41
1514436195.99	18.41
1514436207.14	18.42
1514436221.54	18.41
1514436232.25	18.41
1514436246.73	18.42
1514436257.24	18.42
1514436268.33	18.41
1514436282.72	18.40
1514436293.49	18.40
1514436307.92	18.41
1514436318.49	18.42
1514436333.11	18.41
1514436343.48	18.40
1514436358.31	18.40
1514436368.48	18.39
1514436383.51	18.40
1514436394.72	18.39
1514436408.7	18.40
1514436419.71	18.41
1514436433.9	18.40
1514436444.7	18.41
1514436459.1	18.40
1514436469.69	18.40
1514436484.29	18.39
1514436494.69	18.39
1514436505.89	18.38
1514436520.28	18.37
1514436530.94	18.38
1514436545.48	18.37
1514436555.94	18.37
1514436567.08	18.37
1514436581.48	18.37
1514436592.19	18.38
1514436606.67	18.37
1514436617.18	18.37
1514436631.86	18.38
1514436642.18	18.37
1514436653.46	18.39
1514436667.86	18.37
1514436678.43	18.37
1514436693.06	18.36
1514436703.42	18.37
1514436714.65	18.37
1514436729.05	18.37
1514436739.67	18.37
1514436754.25	18.36
1514436764.66	18.37
1514436775.85	18.36
1514436790.24	18.36
1514436800.92	18.36
1514436815.44	18.35
1514436825.91	18.35
1514436840.64	18.34
1514436850.91	18.34
1514436862.23	18.35
1514436876.63	18.35
1514436887.15	18.35
1514436898.23	18.36
1514436912.62	18.36
1514436923.41	18.36
1514436937.82	18.36
1514436948.4	18.37
1514436963.35	18.37
1514436973.4	18.37
1514436988.21	18.37
1514436998.39	18.36
1514437009.81	18.36
1514437024.21	18.35
1514437034.64	18.36
1514437045.8	18.36
1514437060.2	18.36
1514437070.89	18.36
1514437085.4	18.37
1514437095.88	18.37
1514437107.0	18.37
1514437121.39	18.38
1514437132.13	18.39
1514437146.59	18.38
1514437157.12	18.39
1514437168.19	18.39
1514437182.58	18.40
1514437193.37	18.38
1514437207.78	18.37
1514437218.37	18.38
1514437232.97	18.39
1514437243.37	18.38
1514437254.57	18.40
1514437268.97	18.37
1514437279.62	18.38
1514437294.16	18.38
1514437304.62	18.37
1514437315.76	18.36
1514437330.16	18.35
1514437340.87	18.36
1514437355.36	18.36
1514437365.87	18.37
1514437380.55	18.37
1514437390.86	18.36
1514437402.14	18.37
1514437416.54	18.37
1514437427.11	18.38
1514437441.74	18.38
1514437452.11	18.38
1514437463.33	18.38
1514437477.73	18.37
1514437488.36	18.38
1514437502.93	18.36
1514437513.35	18.36
1514437524.52	18.35
1514437538.92	18.34
1514437549.61	18.35
1514437564.12	18.34
1514437574.61	18.35
1514437585.71	18.36
1514437600.11	18.37
1514437610.85	18.37
1514437625.3	18.37
1514437635.85	18.36
1514437646.9	18.36
1514437661.3	18.35
1514437672.1	18.35
1514437686.5	18.35
1514437697.09	18.35
1514437711.69	18.35
1514437722.09	18.36
1514437733.28	18.36
1514437747.68	18.36
1514437758.34	18.35
1514437772.89	18.33
1514437783.33	18.34
1514437794.48	18.35
1514437808.87	18.35
1514437819.58	18.35
1514437834.07	18.34
1514437844.57	18.35
1514437855.67	18.35
1514437870.06	18.32
1514437880.82	18.33
1514437895.26	18.33
1514437905.81	18.33
1514437916.86	18.33
1514437931.25	18.33
1514437942.06	18.33
1514437956.44	18.34
1514437967.06	18.35
1514437982.23	18.35
1514437993.29	18.35
1514438006.83	18.35
1514438017.05	18.35
1514438032.03	18.35
1514438043.28	18.35
1514438057.23	18.35
1514438068.28	18.34
1514438082.43	18.36
1514438093.28	18.35
1514438107.63	18.35
1514438118.27	18.36
1514438132.82	18.35
1514438143.27	18.35
1514438154.42	18.34
1514438168.81	18.34
1514438179.52	18.35
1514438194.01	18.35
1514438204.51	18.35
1514438215.6	18.35
1514438230.0	18.35
1514438240.76	18.35
1514438255.2	18.36
1514438265.76	18.36
1514438277.02	18.36
1514438291.19	18.35
1514438302.01	18.35
1514438316.39	18.33
1514438327.01	18.33
1514438341.58	18.35
1514438352.01	18.34
1514438363.18	18.35
1514438377.57	18.34
1514438388.26	18.35
1514438402.77	18.35
1514438413.26	18.35
1514438424.36	18.36
1514438438.76	18.35
1514438449.51	18.35
1514438463.96	18.35
1514438474.51	18.35
1514438489.16	18.35
1514438499.5	18.34
1514438510.75	18.35
1514438525.15	18.35
1514438535.75	18.35
1514438550.34	18.35
1514438560.75	18.35
1514438571.94	18.35
1514438586.34	18.36
1514438600.73	18.36
1514438611.98	18.36
1514438625.93	18.35
1514438636.98	18.35
1514438651.13	18.34
1514438661.98	18.35
1514438676.34	18.35
1514438686.97	18.35
1514438701.52	18.36
1514438711.98	18.36
1514438723.11	18.35
1514438737.52	18.35
1514438748.23	18.36
1514438762.71	18.36
1514438773.23	18.36
1514438784.31	18.36
1514438798.7	18.35
1514438809.48	18.36
1514438823.89	18.36
1514438834.48	18.37
1514438849.09	18.36
1514438859.48	18.35
1514438874.28	18.36
1514438884.48	18.37
1514438895.88	18.37
1514438910.28	18.37
1514438920.74	18.37
1514438931.87	18.37
1514438946.27	18.37
1514438956.98	18.37
1514438971.47	18.36
1514438981.98	18.36
1514438993.07	18.35
1514439007.45	18.36
1514439018.23	18.36
1514439032.65	18.36
1514439043.22	18.37
1514439057.85	18.36
1514439068.22	18.35
1514439079.44	18.35
1514439093.84	18.35
1514439104.47	18.35
1514439119.03	18.35
1514439129.47	18.35
1514439140.63	18.36
1514439155.03	18.35
1514439165.72	18.35
1514439180.23	18.35
1514439190.71	18.35
1514439201.82	18.35
1514439216.22	18.35
1514439226.96	18.34
1514439241.42	18.34
1514439251.96	18.34
1514439266.62	18.35
1514439276.95	18.33
1514439288.22	18.33
1514439302.61	18.33
1514439313.21	18.34
1514439327.81	18.33
1514439338.21	18.34
1514439349.4	18.33
1514439363.8	18.34
1514439374.45	18.33
1514439389.0	18.34
1514439399.45	18.35
1514439410.6	18.35
1514439424.99	18.34
1514439435.7	18.34
1514439450.19	18.34
1514439460.69	18.35
1514439471.79	18.35
1514439486.19	18.35
1514439496.94	18.35
1514439511.38	18.35
1514439521.94	18.35
1514439532.96	18.34
1514439547.37	18.34
1514439558.19	18.35
1514439572.57	18.35
1514439583.19	18.36
1514439597.77	18.36
1514439608.18	18.36
1514439619.36	18.36
1514439633.77	18.36
1514439644.43	18.35
1514439658.97	18.36
1514439669.43	18.36
1514439680.55	18.35
1514439694.95	18.33
1514439705.68	18.34
1514439720.15	18.33
1514439730.68	18.33
1514439741.74	18.32
1514439756.14	18.32
1514439766.94	18.33
1514439781.33	18.32
1514439791.93	18.32
1514439806.53	18.33
1514439816.93	18.33
1514439828.12	18.34
1514439842.52	18.33
1514439853.18	18.33
1514439867.72	18.33
1514439878.18	18.33
1514439889.31	18.33
1514439903.71	18.32
1514439914.43	18.32
1514439928.91	18.32
1514439939.43	18.32
1514439954.1	18.32
1514439964.43	18.32
1514439975.7	18.32
1514439990.1	18.32
1514440000.68	18.32
1514440015.29	18.32
1514440025.68	18.32
1514440036.89	18.31
1514440051.29	18.31
1514440061.93	18.31
1514440076.48	18.32
1514440086.93	18.32
1514440098.08	18.32
1514440112.48	18.31
1514440123.18	18.32
1514440137.67	18.31
1514440148.18	18.31
1514440159.26	18.30
1514440173.66	18.30
1514440184.44	18.31
1514440202.46	18.30
1514440213.16	18.30
1514440227.65	18.30
1514440238.16	18.31
1514440249.25	18.31
1514440263.66	18.32
1514440274.42	18.32
1514440288.84	18.31
1514440299.42	18.32
1514440314.04	18.31
1514440324.42	18.31
1514440335.64	18.32
1514440350.04	18.32
1514440360.68	18.33
1514440375.23	18.33
1514440385.69	18.33
1514440396.83	18.34
1514440411.22	18.34
1514440421.95	18.34
1514440436.41	18.33
1514440446.95	18.34
1514440458.01	18.34
1514440472.41	18.33
1514440483.21	18.34
1514440497.61	18.33
1514440508.21	18.34
1514440522.8	18.34
1514440533.21	18.34
1514440554.47	18.34
1514440565.99	18.33
1514440580.4	18.32
1514440590.74	18.31
1514440605.58	18.31
1514440615.74	18.30
1514440627.18	18.30
1514440641.58	18.30
1514440652.0	18.30
1514440663.18	18.30
1514440677.57	18.28
1514440688.25	18.30
1514440702.77	18.29
1514440713.25	18.31
1514440724.37	18.30
1514440738.77	18.30
1514440749.51	18.29
1514440763.97	18.29
1514440774.51	18.29
1514440785.56	18.29
1514440799.96	18.29
1514440810.77	18.29
1514440825.15	18.27
1514440835.77	18.28
1514440853.95	18.27
1514440864.5	18.27
1514440875.55	18.27
1514440889.94	18.27
1514440900.75	18.27
1514440915.14	18.27
1514440925.76	18.26
1514440940.33	18.26
1514440950.76	18.26
1514440961.93	18.26
1514440976.33	18.26
1514440987.02	18.26
1514441001.53	18.26
1514441012.02	18.27
1514441023.12	18.27
1514441037.53	18.25
1514441048.27	18.27
1514441062.71	18.27
1514441073.28	18.27
1514441084.31	18.27
1514441098.7	18.27
1514441109.53	18.26
1514441123.9	18.26
1514441134.53	18.26
1514441149.1	18.25
1514441159.53	18.26
1514441174.29	18.26
1514441184.54	18.26
1514441195.9	18.25
1514441210.29	18.25
1514441220.79	18.25
1514441231.88	18.25
1514441246.28	18.26
1514441257.04	18.25
1514441271.48	18.25
1514441282.05	18.25
1514441296.68	18.25
1514441307.04	18.25
1514441318.28	18.26
1514441332.66	18.26
1514441343.3	18.26
1514441357.86	18.26
1514441368.3	18.26
1514441379.45	18.26
1514441393.85	18.26
1514441404.56	18.27
1514441419.05	18.26
1514441429.55	18.27
1514441440.65	18.28
1514441455.04	18.27
1514441465.81	18.27
1514441480.24	18.27
1514441490.81	18.28
1514441505.44	18.28
1514441515.8	18.27
1514441527.03	18.28
1514441541.43	18.27
1514441552.05	18.28
1514441566.63	18.28
1514441577.06	18.27
1514441588.22	18.28
1514441602.62	18.27
1514441613.31	18.27
1514441627.82	18.26
1514441638.3	18.26
1514441649.41	18.26
1514441663.81	18.26
1514441674.55	18.26
1514441689.01	18.26
1514441699.55	18.26
1514441710.6	18.26
1514441725.0	18.25
1514441735.8	18.26
1514441750.19	18.26
1514441760.8	18.26
1514441775.39	18.26
1514441785.8	18.26
1514441797.0	18.26
1514441811.38	18.25
1514441822.05	18.26
1514441836.58	18.27
1514441847.04	18.27
1514441861.77	18.27
1514441872.04	18.27
1514441883.37	18.27
1514441901.36	18.26
1514441912.02	18.26
1514441926.56	18.26
1514441936.99	18.26
1514441948.11	18.26
1514441962.5	18.26
1514441973.2	18.25
1514441987.68	18.26
1514441998.14	18.25
1514442009.17	18.26
1514442023.53	18.26
1514442034.28	18.26
1514442048.71	18.25
1514442059.34	18.25
1514442070.52	18.26
1514442084.95	18.26
1514442095.76	18.25
1514442110.15	18.25
1514442120.76	18.25
1514442135.35	18.25
1514442145.76	18.24
1514442156.95	18.25
1514442171.34	18.25
1514442182.01	18.25
1514442196.54	18.25
1514442207.01	18.25
1514442218.14	18.24
1514442232.54	18.24
1514442243.27	18.24
1514442257.74	18.25
1514442268.27	18.24
1514442279.34	18.24
1514442293.74	18.24
1514442304.52	18.24
1514442318.93	18.24
1514442329.52	18.25
1514442344.13	18.25
1514442354.51	18.24
1514442365.72	18.24
1514442380.12	18.23
1514442390.77	18.24
1514442405.32	18.25
1514442415.77	18.25
1514442427.02	18.25
1514442441.32	18.25
1514442452.02	18.25
1514442466.52	18.24
1514442477.02	18.25
1514442488.13	18.24
1514442502.52	18.23
1514442513.28	18.24
1514442527.72	18.24
1514442538.28	18.23
1514442549.32	18.23
1514442563.7	18.22
1514442574.5	18.22
1514442588.88	18.24
1514442599.49	18.24
1514442614.07	18.23
1514442624.48	18.23
1514442635.66	18.24
1514442653.65	18.23
1514442664.45	18.22
1514442678.85	18.23
1514442689.45	18.23
1514442704.05	18.22
1514442714.45	18.22
1514442725.65	18.23
1514442740.04	18.22
1514442750.69	18.22
1514442765.24	18.21
1514442775.69	18.22
1514442786.83	18.23
1514442801.23	18.22
1514442811.94	18.22
1514442826.43	18.22
1514442836.94	18.23
1514442848.03	18.22
1514442862.43	18.22
1514442873.2	18.23
1514442887.63	18.23
1514442898.2	18.22
1514442912.82	18.22
1514442923.19	18.22
1514442934.42	18.21
1514442948.82	18.21
1514442959.45	18.22
1514442974.02	18.22
1514442984.44	18.22
1514442995.62	18.22
1514443010.02	18.22
1514443020.7	18.22
1514443031.96	18.22
1514443046.02	18.23
1514443056.95	18.23
1514443071.22	18.22
1514443081.95	18.23
1514443096.42	18.23
1514443106.94	18.24
1514443118.02	18.23
1514443132.41	18.23
1514443143.2	18.23
1514443157.61	18.23
1514443168.2	18.22
1514443182.82	18.22
1514443193.2	18.22
1514443204.41	18.22
1514443218.81	18.22
1514443229.45	18.23
1514443244.0	18.23
1514443254.45	18.22
1514443265.6	18.22
1514443280.0	18.22
1514443290.62	18.22
1514443305.05	18.21
1514443315.55	18.22
1514443326.63	18.22
1514443341.03	18.21
1514443351.78	18.21
1514443366.21	18.21
1514443376.76	18.22
1514443391.39	18.22
1514443401.75	18.23
1514443412.98	18.23
1514443427.37	18.21
1514443437.98	18.22
1514443452.64	18.22
1514443463.09	18.22
1514443474.29	18.21
1514443488.7	18.21
1514443499.38	18.20
1514443513.91	18.20
1514443524.4	18.20
1514443535.52	18.20
1514443549.93	18.19
1514443560.66	18.20
1514443575.13	18.19
1514443585.67	18.19
1514443596.74	18.19
1514443611.15	18.19
1514443621.94	18.20
1514443636.36	18.19
1514443646.95	18.19
1514443661.57	18.20
1514443671.96	18.19
1514443683.17	18.19
1514443697.58	18.19
1514443708.22	18.19
1514443722.79	18.19
1514443733.23	18.20
1514443748.0	18.19
1514443758.25	18.19
1514443769.6	18.19
1514443783.88	18.19
1514443794.34	18.19
1514443805.42	18.19
1514443819.8	18.20
1514443830.53	18.20
1514443844.97	18.20
1514443855.51	18.21
1514443866.55	18.21
1514443880.93	18.20
1514443891.74	18.20
1514443906.11	18.20
1514443916.72	18.20
1514443931.29	18.20
1514443941.7	18.21
1514443952.88	18.21
1514443967.27	18.21
1514443977.94	18.22
1514443992.45	18.22
1514444002.92	18.22
1514444014.03	18.22
1514444028.43	18.21
1514444039.16	18.22
1514444053.62	18.22
1514444064.15	18.22
1514444078.81	18.22
1514444089.14	18.21
1514444103.98	18.22
1514444114.12	18.22
1514444125.57	18.22
1514444139.96	18.21
1514444150.36	18.21
1514444161.55	18.21
1514444175.94	18.21
1514444186.59	18.21
1514444201.13	18.21
1514444211.58	18.20
1514444222.72	18.20
1514444237.11	18.20
1514444247.81	18.21
1514444262.3	18.20
1514444272.8	18.21
1514444283.89	18.21
1514444298.28	18.21
1514444309.04	18.21
1514444323.47	18.20
1514444334.03	18.21
1514444345.07	18.20
1514444359.46	18.19
1514444370.27	18.20
1514444384.65	18.20
1514444395.25	18.20
1514444409.84	18.22
1514444420.24	18.22
1514444435.02	18.21
1514444445.23	18.22
1514444456.61	18.21
1514444471.0	18.21
1514444481.47	18.21
1514444492.58	18.21
1514444506.98	18.21
1514444517.71	18.21
1514444532.17	18.21
1514444542.69	18.21
1514444553.76	18.21
1514444568.15	18.21
1514444578.93	18.22
1514444593.33	18.20
1514444603.91	18.22
1514444618.51	18.22
1514444628.9	18.22
1514444640.1	18.22
1514444654.49	18.22
1514444665.14	18.23
1514444679.68	18.22
1514444690.12	18.23
1514444701.27	18.23
1514444715.66	18.23
1514444726.36	18.23
1514444740.85	18.22
1514444751.34	18.23
1514444762.6	18.23
1514444776.83	18.23
1514444787.59	18.23
1514444802.01	18.22
1514444812.58	18.23
1514444823.58	18.22
1514444837.99	18.22
1514444848.81	18.22
1514444863.17	18.22
1514444873.79	18.22
1514444888.36	18.23
1514444898.77	18.23
1514444909.94	18.23
1514444924.33	18.23
1514444935.02	18.23
1514444949.51	18.22
1514444960.0	18.21
1514444971.1	18.21
1514444985.49	18.21
1514444996.24	18.22
1514445010.68	18.22
1514445021.74	18.22
1514445032.77	18.23
1514445047.16	18.22
1514445057.98	18.22
1514445072.35	18.22
1514445082.97	18.22
1514445097.55	18.21
1514445107.96	18.22
1514445122.72	18.22
1514445132.95	18.22
1514445144.31	18.21
1514445158.69	18.23
1514445169.19	18.23
1514445180.28	18.22
1514445194.67	18.21
1514445205.43	18.21
1514445219.86	18.19
1514445230.46	18.20
1514445245.11	18.20
1514445255.49	18.21
1514445266.78	18.21
1514445281.2	18.21
1514445291.83	18.22
1514445306.4	18.22
1514445316.84	18.22
1514445328.01	18.22
1514445342.41	18.22
1514445353.1	18.22
1514445367.61	18.21
1514445378.11	18.22
1514445389.22	18.22
1514445403.63	18.22
1514445414.39	18.23
1514445432.44	18.23
1514445443.13	18.23
1514445457.64	18.23
1514445468.14	18.23
1514445479.24	18.23
1514445493.65	18.23
1514445504.41	18.23
1514445518.85	18.23
1514445529.41	18.23
1514445540.46	18.23
1514445554.86	18.22
1514445565.69	18.22
1514445580.08	18.21
1514445590.7	18.20
1514445605.28	18.21
1514445615.72	18.22
1514445626.88	18.21
1514445641.28	18.20
1514445651.98	18.22
1514445666.5	18.22
1514445677.0	18.22
1514445691.7	18.22
1514445702.0	18.21
1514445716.47	18.22
1514445726.58	18.22
1514445738.08	18.22
1514445748.88	18.21
1514445763.29	18.20
1514445774.11	18.21
1514445788.6	18.20
1514445799.26	18.21
1514445813.85	18.20
1514445824.29	18.19
1514445835.46	18.19
1514445849.83	18.19
1514445860.48	18.19
1514445874.98	18.19
1514445885.46	18.19
1514445896.56	18.19
1514445910.95	18.19
1514445921.7	18.19
1514445936.14	18.18
1514445946.69	18.19
1514445957.72	18.19
1514445972.11	18.19
1514445982.92	18.20
1514445997.29	18.19
1514446007.9	18.18
1514446022.47	18.18
1514446032.89	18.17
1514446047.65	18.18
1514446057.87	18.19
1514446069.24	18.19
1514446083.63	18.19
1514446094.11	18.19
1514446105.2	18.19
1514446119.51	18.19
1514446130.23	18.19
1514446144.65	18.19
1514446155.19	18.18
1514446169.91	18.19
1514446180.48	18.19
1514446191.78	18.20
1514446206.11	18.19
1514446216.66	18.19
1514446231.24	18.19
1514446241.81	18.19
1514446253.01	18.18
1514446267.42	18.18
1514446278.11	18.19
1514446292.63	18.19
1514446303.12	18.18
1514446314.23	18.18
1514446328.63	18.17
1514446339.39	18.17
1514446353.84	18.17
1514446364.4	18.17
1514446375.67	18.17
1514446389.85	18.17
1514446400.67	18.17
1514446415.06	18.17
1514446425.68	18.16
1514446440.27	18.16
1514446450.7	18.16
1514446461.88	18.17
1514446476.28	18.17
1514446486.96	18.17
1514446501.49	18.17
1514446511.98	18.16
1514446523.1	18.17
1514446537.5	18.16
1514446548.25	18.17
1514446562.71	18.16
1514446573.27	18.17
1514446584.32	18.17
1514446598.74	18.17
1514446609.54	18.18
1514446623.93	18.17
1514446634.55	18.17
1514446649.14	18.17
1514446659.56	18.17
1514446670.75	18.18
1514446685.16	18.17
1514446695.83	18.18
1514446710.36	18.17
1514446720.84	18.18
1514446735.28	18.17
1514446745.5	18.17
1514446756.81	18.17
1514446771.22	18.17
1514446781.77	18.17
1514446792.83	18.16
1514446807.23	18.16
1514446818.03	18.17
1514446832.47	18.16
1514446843.08	18.17
1514446857.69	18.17
1514446868.1	18.17
1514446879.29	18.18
1514446893.7	18.18
1514446904.38	18.18
1514446918.92	18.18
1514446929.39	18.19
1514446940.53	18.19
1514446954.94	18.19
1514446965.67	18.19
1514446980.14	18.19
1514446990.68	18.19
1514447001.75	18.20
1514447016.16	18.18
1514447026.95	18.18
1514447041.36	18.18
1514447051.96	18.18
1514447066.55	18.18
1514447076.96	18.18
1514447088.16	18.18
1514447102.58	18.18
1514447113.23	18.18
1514447127.77	18.18
1514447138.24	18.18
1514447149.32	18.18
1514447163.67	18.18
1514447174.37	18.17
1514447188.84	18.17
1514447199.35	18.17
1514447210.43	18.16
1514447224.81	18.15
1514447235.59	18.15
1514447249.99	18.14
1514447260.58	18.16
1514447275.18	18.16
1514447285.62	18.16
1514447296.85	18.16
1514447311.25	18.15
1514447321.91	18.16
1514447336.46	18.15
1514447346.93	18.16
1514447358.07	18.15
1514447372.47	18.16
1514447383.19	18.17
1514447394.46	18.17
1514447408.44	18.17
1514447419.4	18.17
1514447433.6	18.18
1514447444.38	18.18
1514447458.79	18.18
1514447469.36	18.17
1514447483.97	18.17
1514447494.35	18.17
1514447505.56	18.16
1514447519.94	18.16
1514447530.59	18.16
1514447545.14	18.16
1514447555.6	18.17
1514447566.73	18.17
1514447581.13	18.16
1514447591.85	18.17
1514447606.34	18.16
1514447616.86	18.16
1514447627.94	18.16
1514447642.34	18.15
1514447653.12	18.16
1514447667.53	18.14
1514447678.12	18.15
1514447692.73	18.15
1514447703.11	18.15
1514447717.92	18.15
1514447738.12	18.15
1514447750.31	18.15
1514447764.71	18.15
1514447775.61	18.14
1514447789.89	18.14
1514447800.64	18.15
1514447815.15	18.15
1514447825.67	18.15
1514447836.77	18.15
1514447851.17	18.14
1514447861.94	18.14
1514447876.36	18.14
1514447886.94	18.14
1514447901.56	18.14
1514447911.94	18.15
1514447923.16	18.15
1514447937.56	18.14
1514447948.19	18.13
1514447962.76	18.13
1514447973.19	18.13
1514447984.36	18.13
1514447998.76	18.14
1514448009.45	18.14
1514448023.96	18.14
1514448034.45	18.15
1514448045.56	18.14
1514448059.95	18.14
1514448070.67	18.15
1514448085.12	18.15
1514448095.66	18.15
1514448110.31	18.16
1514448120.65	18.16
1514448131.9	18.16
1514448146.3	18.16
1514448156.89	18.16
1514448171.51	18.15
1514448181.89	18.15
1514448193.09	18.14
1514448207.49	18.14
1514448218.14	18.14
1514448232.68	18.15
1514448243.14	18.15
1514448254.28	18.15
1514448268.68	18.15
1514448279.39	18.14
1514448293.88	18.15
1514448304.38	18.15
1514448315.48	18.15
1514448329.88	18.13
1514448340.63	18.15
1514448355.07	18.15
1514448365.63	18.16
1514448376.68	18.16
1514448391.07	18.15
1514448401.88	18.15
1514448416.27	18.15
1514448426.88	18.16
1514448441.42	18.16
1514448451.8	18.16
1514448462.97	18.15
1514448477.37	18.15
1514448488.02	18.15
1514448502.56	18.15
1514448513.1	18.15
1514448524.25	18.15
1514448538.66	18.14
1514448549.4	18.14
1514448563.87	18.14
1514448574.41	18.14
1514448585.47	18.15
1514448599.88	18.14
1514448610.67	18.15
1514448625.09	18.14
1514448635.68	18.15
1514448650.3	18.14
1514448660.7	18.14
1514448671.91	18.13
1514448686.32	18.14
1514448696.97	18.15
1514448711.53	18.15
1514448721.98	18.15
1514448733.13	18.15
1514448747.53	18.14
1514448757.63	18.15
1514448772.13	18.14
1514448782.64	18.14
1514448797.33	18.14
1514448807.54	18.14
1514448818.79	18.15
1514448833.24	18.15
1514448844.05	18.15
1514448858.75	18.15
1514448869.13	18.15
1514448880.35	18.13
1514448894.75	18.15
1514448905.39	18.15
1514448919.95	18.15
1514448930.39	18.15
1514448941.58	18.15
1514448956.0	18.15
1514448966.69	18.15
1514448981.21	18.15
1514448991.7	18.16
1514449002.83	18.15
1514449017.23	18.14
1514449027.98	18.14
1514449042.44	18.14
1514449052.99	18.14
1514449064.05	18.15
1514449078.48	18.14
1514449089.29	18.14
1514449103.7	18.13
1514449114.31	18.14
1514449125.58	18.14
1514449139.73	18.14
1514449150.59	18.15
1514449164.94	18.13
1514449175.6	18.12
1514449190.15	18.11
1514449200.61	18.12
1514449211.76	18.12
1514449226.16	18.12
1514449236.89	18.12
1514449251.37	18.12
1514449261.9	18.11
1514449272.98	18.13
1514449287.38	18.13
1514449298.17	18.13
1514449312.59	18.13
1514449323.18	18.13
1514449337.8	18.13
1514449348.19	18.12
1514449359.41	18.12
1514449373.81	18.12
1514449384.46	18.13
1514449399.02	18.14
1514449409.47	18.13
1514449420.63	18.14
1514449435.04	18.12
1514449445.75	18.12
1514449460.25	18.13
1514449470.76	18.13
1514449485.45	18.14
1514449495.77	18.14
1514449507.06	18.14
1514449521.47	18.14
1514449532.05	18.15
1514449546.68	18.15
1514449557.05	18.15
1514449568.29	18.15
1514449582.7	18.15
1514449593.49	18.14
1514449607.9	18.14
1514449618.33	18.14
1514449629.5	18.14
1514449643.7	18.14
1514449654.3	18.15
1514449668.78	18.15
1514449679.34	18.15
1514449690.46	18.15
1514449704.88	18.14
1514449715.63	18.14
1514449730.09	18.14
1514449740.62	18.14
1514449751.66	18.15
1514449766.04	18.14
